question,answer
How many urls did we scan?,33337
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,18439
How many final domains are represented?,942
How many urls are from the executive branch?,31923
How many urls are from the legislative branch?,1095
How many urls are from the judicial branch?,319
How many home scans completed?,20527
How many home scans failed?,12810
How many home scans failed because of a refused connection?,445
How many home scans failed because of a reset connection?,179
How many home scans failed because of dns resolution?,8723
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2774
How many home scans failed for unknown reasons?,17
How many final urls are html files?,19816
How many final urls are text files?,224
How many final urls are json files?,107
How many final urls are xml files?,25
How many final urls are another filetype?,13165
How many urls return a 2xx server code?,16008
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3910
How many urls return a 5xx server code?,602
How many urls pass the 404 test?,11488
How many urls fail the 404 test?,21848
How many not found scans completed?,33336
How many not found scans failed?,1
How many robots.txt scans completed?,20762
How many robots.txt scans failed?,12575
How many sitemap.xml scans completed?,20528
How many sitemap.xml scans failed?,12809
How many DNS scans completed?,33337
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17031
How many urls have a uswds count 51-100?,1398
How many urls have a uswds count 101-150?,671
How many urls have a uswds count 151+?,1323
How many urls have dap detected?,7804
How many urls don't have dap detected?,12723
How many urls weren't scanned for DAP (failed scans)?,12810
How many urls have an og_title?,4598
How many urls have an og_description?,3237
How many urls have an og_title but don't have an og_description?,1386
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6307
How many urls don't have main_element_present_final_url?,14220
How many urls have a robots.txt detected?,7066
How many urls return a 2xx server code for their robots.txt?,10420
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9662
How many urls return a 5xx server code for their robots.txt?,679
How many urls' robots.txt are text files?,6714
How many urls' robots.txt are another file type?,26623
How many urls' robots.txt file size were detected?,7416
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2600
How many urls return a 2xx server code for their sitemap.xml?,7501
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12328
How many urls return a 5xx server code for their sitemap.xml?,697
How many urls' sitemap.xml file size were detected?,2728
How many urls' sitemap.xml are xml files?,2559
How many urls' sitemap.xml are another file type?,2559
How many urls' sitemap.xml have an item count?,2728
How many urls' sitemap.xml have a pdf count?,2728
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16800
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16537
How many urls have third party services?,12984
How many urls have 1-5 third party services?,7170
How many urls have 6-10 third party services?,3615
How many urls have 11-20 third party services?,1859
How many urls have over 20 third party services?,396
