question,answer
How many urls did we scan?,29590
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16664
How many final domains are represented?,929
How many urls are from the executive branch?,28114
How many urls are from the legislative branch?,1056
How many urls are from the judicial branch?,414
How many home scans completed?,18593
How many home scans failed?,10997
How many home scans failed because of a refused connection?,453
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,6512
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3113
How many home scans failed for unknown reasons?,52
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,55
How many home scans failed because of http2 error?,24
How many home scans failed because of invalid auth credentials?,93
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18091
How many final urls are text files?,183
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,11229
How many urls return a 2xx server code?,13454
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4462
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,9505
How many urls fail the 404 test?,20038
How many not found scans completed?,29543
How many not found scans failed?,47
How many robots.txt scans completed?,18678
How many robots.txt scans failed?,10912
How many sitemap.xml scans completed?,18607
How many sitemap.xml scans failed?,10983
How many DNS scans completed?,29543
How many DNS scans failed?,47
How many urls have a uswds count below 50?,14945
How many urls have a uswds count 51-100?,1689
How many urls have a uswds count 101-150?,588
How many urls have a uswds count 151+?,1325
How many urls have dap detected?,6792
How many urls don't have dap detected?,11801
How many urls weren't scanned for DAP (failed scans)?,10997
How many urls have an og_title?,4551
How many urls have an og_description?,2981
How many urls have an og_title but don't have an og_description?,1602
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,396
How many urls have an og_article_modified?,892
How many urls have a main_element_present?,6140
How many urls don't have main_element_present_final_url?,12434
How many urls have a robots.txt detected?,6548
How many urls return a 2xx server code for their robots.txt?,9276
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8348
How many urls return a 5xx server code for their robots.txt?,1026
How many urls' robots.txt are text files?,6199
How many urls' robots.txt are another file type?,23391
How many urls' robots.txt file size were detected?,6792
How many urls' robots.txt have a crawl_delay?,907
How many urls' robots.txt link to sitemaps?,2086
How many urls have a sitemap.xml detected?,3284
How many urls return a 2xx server code for their sitemap.xml?,6645
How many urls return a 3xx server code for their sitemap.xml?,38
How many urls return a 4xx server code for their sitemap.xml?,10803
How many urls return a 5xx server code for their sitemap.xml?,1121
How many urls' sitemap.xml file size were detected?,3466
How many urls' sitemap.xml are xml files?,2679
How many urls' sitemap.xml are another file type?,2679
How many urls' sitemap.xml have an item count?,3466
How many urls' sitemap.xml have a pdf count?,3466
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16683
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12860
How many urls have third party services?,11969
How many urls have 1-5 third party services?,6557
How many urls have 6-10 third party services?,3708
How many urls have 11-20 third party services?,1428
How many urls have over 20 third party services?,326
