question,answer
How many urls did we scan?,36227
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1536
How many final urls are represented?,19489
How many final domains are represented?,961
How many urls are from the executive branch?,34598
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22003
How many home scans failed?,14224
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,236
How many home scans failed because of dns resolution?,9417
How many home scans failed because of invalid ssl certs?,207
How many home scans failed because of timeouts?,3093
How many home scans failed for unknown reasons?,16
How many final urls are html files?,21183
How many final urls are text files?,237
How many final urls are json files?,112
How many final urls are xml files?,24
How many final urls are another filetype?,14671
How many urls return a 2xx server code?,17028
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4293
How many urls return a 5xx server code?,668
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36227
How many not found scans completed?,36227
How many not found scans failed?,0
How many robots.txt scans completed?,22339
How many robots.txt scans failed?,13888
How many sitemap.xml scans completed?,22049
How many sitemap.xml scans failed?,14178
How many DNS scans completed?,36227
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18290
How many urls have a uswds count 51-100?,1476
How many urls have a uswds count 101-150?,708
How many urls have a uswds count 151+?,1358
How many urls have dap detected?,8014
How many urls don't have dap detected?,13989
How many urls weren't scanned for DAP (failed scans)?,14224
How many urls have an og_title?,4763
How many urls have an og_description?,3380
How many urls have an og_title but don't have an og_description?,1409
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,814
How many urls have a main_element_present?,6802
How many urls don't have main_element_present_final_url?,15196
How many urls have a robots.txt detected?,7530
How many urls return a 2xx server code for their robots.txt?,11243
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10341
How many urls return a 5xx server code for their robots.txt?,755
How many urls' robots.txt are text files?,7191
How many urls' robots.txt are another file type?,29036
How many urls' robots.txt file size were detected?,7806
How many urls' robots.txt have a crawl_delay?,731
How many urls' robots.txt link to sitemaps?,2236
How many urls have a sitemap.xml detected?,2756
How many urls return a 2xx server code for their sitemap.xml?,8063
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13214
How many urls return a 5xx server code for their sitemap.xml?,771
How many urls' sitemap.xml file size were detected?,2862
How many urls' sitemap.xml are xml files?,2704
How many urls' sitemap.xml are another file type?,2704
How many urls' sitemap.xml have an item count?,2862
How many urls' sitemap.xml have a pdf count?,2862
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18011
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18216
How many urls have third party services?,13796
How many urls have 1-5 third party services?,7677
How many urls have 6-10 third party services?,3830
How many urls have 11-20 third party services?,1930
How many urls have over 20 third party services?,426
