question,answer
How many urls did we scan?,29484
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1452
How many final urls are represented?,15792
How many final domains are represented?,888
How many urls are from the executive branch?,28314
How many urls are from the legislative branch?,867
How many urls are from the judicial branch?,303
How many home scans completed?,17673
How many home scans failed?,11811
How many home scans failed because of a refused connection?,436
How many home scans failed because of a reset connection?,160
How many home scans failed because of dns resolution?,8234
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2473
How many home scans failed for unknown reasons?,193
How many final urls are html files?,17226
How many final urls are text files?,170
How many final urls are json files?,47
How many final urls are xml files?,21
How many final urls are another filetype?,12020
How many urls return a 2xx server code?,14405
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2841
How many urls return a 5xx server code?,426
How many urls pass the 404 test?,10290
How many urls fail the 404 test?,7480
How many not found scans completed?,17770
How many not found scans failed?,11714
How many robots.txt scans completed?,17475
How many robots.txt scans failed?,12009
How many sitemap.xml scans completed?,17301
How many sitemap.xml scans failed?,12183
How many DNS scans completed?,29484
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14430
How many urls have a uswds count 51-100?,1408
How many urls have a uswds count 101-150?,597
How many urls have a uswds count 151+?,1229
How many urls have dap detected?,7614
How many urls don't have dap detected?,10059
How many urls weren't scanned for DAP (failed scans)?,11811
How many urls have an og_title?,4321
How many urls have an og_description?,3066
How many urls have an og_title but don't have an og_description?,1283
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,261
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,5717
How many urls don't have main_element_present_final_url?,11956
How many urls have a robots.txt detected?,6175
How many urls return a 2xx server code for their robots.txt?,9305
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7670
How many urls return a 5xx server code for their robots.txt?,499
How many urls' robots.txt are text files?,5903
How many urls' robots.txt are another file type?,23581
How many urls' robots.txt file size were detected?,6324
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1976
How many urls have a sitemap.xml detected?,2292
How many urls return a 2xx server code for their sitemap.xml?,6825
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,9954
How many urls return a 5xx server code for their sitemap.xml?,520
How many urls' sitemap.xml file size were detected?,2345
How many urls' sitemap.xml are xml files?,2351
How many urls' sitemap.xml are another file type?,2351
How many urls' sitemap.xml have an item count?,2345
How many urls' sitemap.xml have a pdf count?,2345
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15524
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13960
How many urls have third party services?,12196
How many urls have 1-5 third party services?,6607
How many urls have 6-10 third party services?,3388
How many urls have 11-20 third party services?,1850
How many urls have over 20 third party services?,437
