question,answer
How many urls did we scan?,36265
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19559
How many final domains are represented?,957
How many urls are from the executive branch?,34632
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22077
How many home scans failed?,14188
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,243
How many home scans failed because of dns resolution?,9409
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3082
How many home scans failed for unknown reasons?,17
How many final urls are html files?,21259
How many final urls are text files?,241
How many final urls are json files?,111
How many final urls are xml files?,25
How many final urls are another filetype?,14629
How many urls return a 2xx server code?,17097
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4289
How many urls return a 5xx server code?,681
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36265
How many not found scans completed?,36265
How many not found scans failed?,0
How many robots.txt scans completed?,22393
How many robots.txt scans failed?,13872
How many sitemap.xml scans completed?,22121
How many sitemap.xml scans failed?,14144
How many DNS scans completed?,36265
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18337
How many urls have a uswds count 51-100?,1493
How many urls have a uswds count 101-150?,697
How many urls have a uswds count 151+?,1380
How many urls have dap detected?,8051
How many urls don't have dap detected?,14026
How many urls weren't scanned for DAP (failed scans)?,14188
How many urls have an og_title?,4782
How many urls have an og_description?,3402
How many urls have an og_title but don't have an og_description?,1407
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,821
How many urls have a main_element_present?,6849
How many urls don't have main_element_present_final_url?,15223
How many urls have a robots.txt detected?,7551
How many urls return a 2xx server code for their robots.txt?,11277
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10355
How many urls return a 5xx server code for their robots.txt?,761
How many urls' robots.txt are text files?,7219
How many urls' robots.txt are another file type?,29046
How many urls' robots.txt file size were detected?,7853
How many urls' robots.txt have a crawl_delay?,733
How many urls' robots.txt link to sitemaps?,2235
How many urls have a sitemap.xml detected?,2752
How many urls return a 2xx server code for their sitemap.xml?,8072
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13259
How many urls return a 5xx server code for their sitemap.xml?,789
How many urls' sitemap.xml file size were detected?,2874
How many urls' sitemap.xml are xml files?,2702
How many urls' sitemap.xml are another file type?,2702
How many urls' sitemap.xml have an item count?,2874
How many urls' sitemap.xml have a pdf count?,2874
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18020
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18245
How many urls have third party services?,13856
How many urls have 1-5 third party services?,7550
How many urls have 6-10 third party services?,3845
How many urls have 11-20 third party services?,2085
How many urls have over 20 third party services?,456
