question,answer
How many urls did we scan?,27702
How many agency owners are represented?,149
How many bureau owners are represented?,679
How many domains did we scan?,1325
How many final urls are represented?,14970
How many final domains are represented?,846
How many urls are from the executive branch?,27414
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,48
How many home scans completed?,17362
How many home scans failed?,10340
How many home scans failed because of a refused connection?,360
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,5973
How many home scans failed because of invalid ssl certs?,671
How many home scans failed because of timeouts?,2415
How many home scans failed for unknown reasons?,793
How many final urls are html files?,16914
How many final urls are text files?,124
How many final urls are json files?,32
How many final urls are xml files?,41
How many final urls are another filetype?,10591
How many final urls are on the same domain as the target urls?,15792
How many final urls are on the same website as the target urls?,11197
How many urls return a 2xx server code?,14410
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2584
How many urls return a 5xx server code?,368
How many urls pass the 404 test?,11171
How many urls fail the 404 test?,7436
How many not found scans completed?,18607
How many not found scans failed?,9095
How many robots.txt scans completed?,17768
How many robots.txt scans failed?,9934
How many sitemap.xml scans completed?,17557
How many sitemap.xml scans failed?,10145
How many DNS scans completed?,27702
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14784
How many urls have a uswds count 51-100?,1278
How many urls have a uswds count 101-150?,443
How many urls have a uswds count 151+?,847
How many urls have dap detected?,6825
How many urls don't have dap detected?,10537
How many urls weren't scanned for DAP (failed scans)?,10340
How many urls have an og_title?,3702
How many urls have an og_description?,2899
How many urls have an og_title but don't have an og_description?,841
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4839
How many urls don't have main_element_present_final_url?,12523
How many urls have a robots.txt detected?,6210
How many urls return a 2xx server code for their robots.txt?,9632
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7692
How many urls return a 5xx server code for their robots.txt?,442
How many urls have a LIVE robots.txt?,9609
How many urls do not have a LIVE robots.txt?,8159
How many urls' robots.txt are text files?,5893
How many urls' robots.txt are another file type?,21809
How many urls' robots.txt redirect?,5568
How many urls' robots.txt file size were detected?,6334
How many urls' robots.txt have a crawl_delay?,806
How many urls' robots.txt link to sitemaps?,1902
How many urls have a sitemap.xml detected?,2345
How many urls return a 2xx server code for their sitemap.xml?,6995
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10086
How many urls return a 5xx server code for their sitemap.xml?,472
How many urls have a LIVE sitemap.xml?,6972
How many urls do not have a LIVE sitemap.xml?,10585
How many urls' sitemap.xml redirect?,6718
How many urls' sitemap.xml file size were detected?,2379
How many urls' sitemap.xml are xml files?,1217
How many urls' sitemap.xml are another file type?,1217
How many urls' sitemap.xml have an item count?,2379
How many urls' sitemap.xml have a pdf count?,2379
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12148
How many urls have third party services?,11595
How many urls have 1-5 third party services?,5713
How many urls have 6-10 third party services?,3172
How many urls have 11-20 third party services?,2360
How many urls have over 20 third party services?,436
