question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16323
How many final domains are represented?,973
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19028
How many home scans failed?,10048
How many home scans failed because of a refused connection?,222
How many home scans failed because of a reset connection?,135
How many home scans failed because of dns resolution?,6922
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2242
How many home scans failed for unknown reasons?,240
How many final urls are html files?,18589
How many final urls are text files?,135
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10299
How many final urls are on the same domain as the target urls?,17301
How many final urls are on the same website as the target urls?,12740
How many urls return a 2xx server code?,16376
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,2279
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12015
How many urls fail the 404 test?,7265
How many not found scans completed?,19280
How many not found scans failed?,9796
How many robots.txt scans completed?,19249
How many robots.txt scans failed?,9827
How many sitemap.xml scans completed?,18730
How many sitemap.xml scans failed?,10346
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15693
How many urls have a uswds count 51-100?,1342
How many urls have a uswds count 101-150?,702
How many urls have a uswds count 151+?,1278
How many urls have dap detected?,7171
How many urls don't have dap detected?,11857
How many urls weren't scanned for DAP (failed scans)?,10048
How many urls have an og_title?,4826
How many urls have an og_description?,3554
How many urls have an og_title but don't have an og_description?,1349
How many urls have an og_description but don't have an og_title?,77
How many urls have an og_article_published?,293
How many urls have an og_article_modified?,788
How many urls have a main_element_present?,6553
How many urls don't have main_element_present_final_url?,12475
How many urls have a robots.txt detected?,7846
How many urls return a 2xx server code for their robots.txt?,10983
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7813
How many urls return a 5xx server code for their robots.txt?,452
How many urls have a LIVE robots.txt?,10983
How many urls do not have a LIVE robots.txt?,8266
How many urls' robots.txt are text files?,7626
How many urls' robots.txt are another file type?,21450
How many urls' robots.txt redirect?,5294
How many urls' robots.txt file size were detected?,8637
How many urls' robots.txt have a crawl_delay?,963
How many urls' robots.txt link to sitemaps?,3238
How many urls have a sitemap.xml detected?,2615
How many urls return a 2xx server code for their sitemap.xml?,7156
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11120
How many urls return a 5xx server code for their sitemap.xml?,452
How many urls have a LIVE sitemap.xml?,7156
How many urls do not have a LIVE sitemap.xml?,11574
How many urls' sitemap.xml redirect?,6528
How many urls' sitemap.xml file size were detected?,3209
How many urls' sitemap.xml are xml files?,2808
How many urls' sitemap.xml are another file type?,2808
How many urls' sitemap.xml have an item count?,3209
How many urls' sitemap.xml have a pdf count?,3209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16535
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12541
How many urls have third party services?,13576
How many urls have 1-5 third party services?,8868
How many urls have 6-10 third party services?,3572
How many urls have 11-20 third party services?,1005
How many urls have over 20 third party services?,148
