question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,15631
How many final domains are represented?,963
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18230
How many home scans failed?,10852
How many home scans failed because of a refused connection?,216
How many home scans failed because of a reset connection?,153
How many home scans failed because of dns resolution?,6876
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2708
How many home scans failed for unknown reasons?,610
How many final urls are html files?,17820
How many final urls are text files?,129
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,11079
How many final urls are on the same domain as the target urls?,16741
How many final urls are on the same website as the target urls?,12236
How many urls return a 2xx server code?,15573
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2297
How many urls return a 5xx server code?,359
How many urls pass the 404 test?,11885
How many urls fail the 404 test?,7375
How many not found scans completed?,19260
How many not found scans failed?,9822
How many robots.txt scans completed?,18503
How many robots.txt scans failed?,10579
How many sitemap.xml scans completed?,17995
How many sitemap.xml scans failed?,11087
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14852
How many urls have a uswds count 51-100?,1277
How many urls have a uswds count 101-150?,763
How many urls have a uswds count 151+?,1325
How many urls have dap detected?,8730
How many urls don't have dap detected?,9500
How many urls weren't scanned for DAP (failed scans)?,10852
How many urls have an og_title?,4519
How many urls have an og_description?,3343
How many urls have an og_title but don't have an og_description?,1212
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,6254
How many urls don't have main_element_present_final_url?,11976
How many urls have a robots.txt detected?,7424
How many urls return a 2xx server code for their robots.txt?,10482
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7579
How many urls return a 5xx server code for their robots.txt?,441
How many urls have a LIVE robots.txt?,10482
How many urls do not have a LIVE robots.txt?,8021
How many urls' robots.txt are text files?,7150
How many urls' robots.txt are another file type?,21932
How many urls' robots.txt redirect?,5242
How many urls' robots.txt file size were detected?,8193
How many urls' robots.txt have a crawl_delay?,951
How many urls' robots.txt link to sitemaps?,3044
How many urls have a sitemap.xml detected?,2643
How many urls return a 2xx server code for their sitemap.xml?,6726
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10822
How many urls return a 5xx server code for their sitemap.xml?,445
How many urls have a LIVE sitemap.xml?,6726
How many urls do not have a LIVE sitemap.xml?,11269
How many urls' sitemap.xml redirect?,6136
How many urls' sitemap.xml file size were detected?,3042
How many urls' sitemap.xml are xml files?,2579
How many urls' sitemap.xml are another file type?,2579
How many urls' sitemap.xml have an item count?,3042
How many urls' sitemap.xml have a pdf count?,3042
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16619
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12463
How many urls have third party services?,13428
How many urls have 1-5 third party services?,7202
How many urls have 6-10 third party services?,4060
How many urls have 11-20 third party services?,1847
How many urls have over 20 third party services?,391
