question,answer
How many urls did we scan?,34481
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,18081
How many final domains are represented?,905
How many urls are from the executive branch?,32956
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,20194
How many home scans failed?,14287
How many home scans failed because of a refused connection?,432
How many home scans failed because of a reset connection?,200
How many home scans failed because of dns resolution?,10031
How many home scans failed because of invalid ssl certs?,165
How many home scans failed because of timeouts?,2725
How many home scans failed for unknown reasons?,267
How many final urls are html files?,19612
How many final urls are text files?,190
How many final urls are json files?,109
How many final urls are xml files?,26
How many final urls are another filetype?,14544
How many urls return a 2xx server code?,15832
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3773
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,11503
How many urls fail the 404 test?,8886
How many not found scans completed?,20389
How many not found scans failed?,14092
How many robots.txt scans completed?,20120
How many robots.txt scans failed?,14361
How many sitemap.xml scans completed?,7014
How many sitemap.xml scans failed?,27467
How many DNS scans completed?,34481
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16967
How many urls have a uswds count 51-100?,1413
How many urls have a uswds count 101-150?,603
How many urls have a uswds count 151+?,1201
How many urls have dap detected?,7272
How many urls don't have dap detected?,12922
How many urls weren't scanned for DAP (failed scans)?,14287
How many urls have an og_title?,4503
How many urls have an og_description?,3146
How many urls have an og_title but don't have an og_description?,1388
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6073
How many urls don't have main_element_present_final_url?,14121
How many urls have a robots.txt detected?,6974
How many urls return a 2xx server code for their robots.txt?,10362
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9094
How many urls return a 5xx server code for their robots.txt?,663
How many urls' robots.txt are text files?,6632
How many urls' robots.txt are another file type?,27849
How many urls' robots.txt file size were detected?,7217
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,2061
How many urls have a sitemap.xml detected?,2335
How many urls return a 2xx server code for their sitemap.xml?,6922
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,76
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2362
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2362
How many urls' sitemap.xml have a pdf count?,2362
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16027
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18454
How many urls have third party services?,12683
How many urls have 1-5 third party services?,7060
How many urls have 6-10 third party services?,3333
How many urls have 11-20 third party services?,1946
How many urls have over 20 third party services?,412
