question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,16112
How many final domains are represented?,965
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18752
How many home scans failed?,10334
How many home scans failed because of a refused connection?,279
How many home scans failed because of a reset connection?,143
How many home scans failed because of dns resolution?,6881
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2539
How many home scans failed for unknown reasons?,204
How many final urls are html files?,18314
How many final urls are text files?,137
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10583
How many final urls are on the same domain as the target urls?,17075
How many final urls are on the same website as the target urls?,12561
How many urls return a 2xx server code?,16104
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2288
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12088
How many urls fail the 404 test?,7207
How many not found scans completed?,19295
How many not found scans failed?,9791
How many robots.txt scans completed?,19323
How many robots.txt scans failed?,9763
How many sitemap.xml scans completed?,18785
How many sitemap.xml scans failed?,10301
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15348
How many urls have a uswds count 51-100?,1338
How many urls have a uswds count 101-150?,684
How many urls have a uswds count 151+?,1371
How many urls have dap detected?,8900
How many urls don't have dap detected?,9852
How many urls weren't scanned for DAP (failed scans)?,10334
How many urls have an og_title?,4811
How many urls have an og_description?,3524
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,6642
How many urls don't have main_element_present_final_url?,12110
How many urls have a robots.txt detected?,7857
How many urls return a 2xx server code for their robots.txt?,10994
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7873
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10994
How many urls do not have a LIVE robots.txt?,8329
How many urls' robots.txt are text files?,7629
How many urls' robots.txt are another file type?,21457
How many urls' robots.txt redirect?,5291
How many urls' robots.txt file size were detected?,8639
How many urls' robots.txt have a crawl_delay?,965
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2612
How many urls return a 2xx server code for their sitemap.xml?,7177
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11147
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7177
How many urls do not have a LIVE sitemap.xml?,11608
How many urls' sitemap.xml redirect?,6552
How many urls' sitemap.xml file size were detected?,3196
How many urls' sitemap.xml are xml files?,2820
How many urls' sitemap.xml are another file type?,2820
How many urls' sitemap.xml have an item count?,3196
How many urls' sitemap.xml have a pdf count?,3196
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16582
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12504
How many urls have third party services?,13802
How many urls have 1-5 third party services?,7290
How many urls have 6-10 third party services?,4170
How many urls have 11-20 third party services?,2028
How many urls have over 20 third party services?,393
