question,answer
How many urls did we scan?,29074
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1445
How many final urls are represented?,15974
How many final domains are represented?,958
How many urls are from the executive branch?,27761
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18611
How many home scans failed?,10463
How many home scans failed because of a refused connection?,246
How many home scans failed because of a reset connection?,137
How many home scans failed because of dns resolution?,6826
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2776
How many home scans failed for unknown reasons?,177
How many final urls are html files?,18231
How many final urls are text files?,138
How many final urls are json files?,37
How many final urls are xml files?,18
How many final urls are another filetype?,10650
How many final urls are on the same domain as the target urls?,16950
How many final urls are on the same website as the target urls?,12464
How many urls return a 2xx server code?,16052
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2204
How many urls return a 5xx server code?,355
How many urls pass the 404 test?,12151
How many urls fail the 404 test?,7202
How many not found scans completed?,19353
How many not found scans failed?,9721
How many robots.txt scans completed?,19317
How many robots.txt scans failed?,9757
How many sitemap.xml scans completed?,18768
How many sitemap.xml scans failed?,10306
How many DNS scans completed?,29074
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15240
How many urls have a uswds count 51-100?,1300
How many urls have a uswds count 101-150?,665
How many urls have a uswds count 151+?,1395
How many urls have dap detected?,8917
How many urls don't have dap detected?,9694
How many urls weren't scanned for DAP (failed scans)?,10463
How many urls have an og_title?,4800
How many urls have an og_description?,3503
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6547
How many urls don't have main_element_present_final_url?,12064
How many urls have a robots.txt detected?,7870
How many urls return a 2xx server code for their robots.txt?,10975
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7888
How many urls return a 5xx server code for their robots.txt?,454
How many urls have a LIVE robots.txt?,10975
How many urls do not have a LIVE robots.txt?,8342
How many urls' robots.txt are text files?,7650
How many urls' robots.txt are another file type?,21424
How many urls' robots.txt redirect?,5258
How many urls' robots.txt file size were detected?,8589
How many urls' robots.txt have a crawl_delay?,964
How many urls' robots.txt link to sitemaps?,3241
How many urls have a sitemap.xml detected?,2620
How many urls return a 2xx server code for their sitemap.xml?,7184
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11122
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7184
How many urls do not have a LIVE sitemap.xml?,11584
How many urls' sitemap.xml redirect?,6546
How many urls' sitemap.xml file size were detected?,3182
How many urls' sitemap.xml are xml files?,2844
How many urls' sitemap.xml are another file type?,2844
How many urls' sitemap.xml have an item count?,3182
How many urls' sitemap.xml have a pdf count?,3182
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16633
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12441
How many urls have third party services?,13747
How many urls have 1-5 third party services?,7247
How many urls have 6-10 third party services?,4243
How many urls have 11-20 third party services?,1955
How many urls have over 20 third party services?,378
