question,answer
How many urls did we scan?,26532
How many agency owners are represented?,146
How many bureau owners are represented?,567
How many domains did we scan?,1324
How many final urls are represented?,14144
How many final domains are represented?,833
How many urls are from the executive branch?,25494
How many urls are from the legislative branch?,810
How many urls are from the judicial branch?,228
How many home scans completed?,15628
How many home scans failed?,10904
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,7759
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2081
How many home scans failed for unknown reasons?,170
How many final urls are html files?,15187
How many final urls are text files?,163
How many final urls are json files?,48
How many final urls are xml files?,21
How many final urls are another filetype?,11113
How many final urls are on the same domain as the target urls?,14442
How many final urls are on the same website as the target urls?,10335
How many urls return a 2xx server code?,12728
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2487
How many urls return a 5xx server code?,412
How many urls pass the 404 test?,9396
How many urls fail the 404 test?,6622
How many not found scans completed?,16018
How many not found scans failed?,10514
How many robots.txt scans completed?,15694
How many robots.txt scans failed?,10838
How many sitemap.xml scans completed?,15344
How many sitemap.xml scans failed?,11188
How many DNS scans completed?,26532
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12926
How many urls have a uswds count 51-100?,1104
How many urls have a uswds count 101-150?,516
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,6423
How many urls don't have dap detected?,9205
How many urls weren't scanned for DAP (failed scans)?,10904
How many urls have an og_title?,3494
How many urls have an og_description?,2516
How many urls have an og_title but don't have an og_description?,999
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,528
How many urls have a main_element_present?,4847
How many urls don't have main_element_present_final_url?,10781
How many urls have a robots.txt detected?,5512
How many urls return a 2xx server code for their robots.txt?,8195
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7009
How many urls return a 5xx server code for their robots.txt?,489
How many urls have a LIVE robots.txt?,8195
How many urls do not have a LIVE robots.txt?,7499
How many urls' robots.txt are text files?,5293
How many urls' robots.txt are another file type?,21239
How many urls' robots.txt redirect?,4530
How many urls' robots.txt file size were detected?,5546
How many urls' robots.txt have a crawl_delay?,513
How many urls' robots.txt link to sitemaps?,1703
How many urls have a sitemap.xml detected?,1971
How many urls return a 2xx server code for their sitemap.xml?,5750
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9086
How many urls return a 5xx server code for their sitemap.xml?,507
How many urls have a LIVE sitemap.xml?,5750
How many urls do not have a LIVE sitemap.xml?,9594
How many urls' sitemap.xml redirect?,5561
How many urls' sitemap.xml file size were detected?,1980
How many urls' sitemap.xml are xml files?,2026
How many urls' sitemap.xml are another file type?,2026
How many urls' sitemap.xml have an item count?,1980
How many urls' sitemap.xml have a pdf count?,1980
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13908
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12624
How many urls have third party services?,10553
How many urls have 1-5 third party services?,5871
How many urls have 6-10 third party services?,3010
How many urls have 11-20 third party services?,1469
How many urls have over 20 third party services?,254
