question,answer
How many urls did we scan?,26073
How many agency owners are represented?,145
How many bureau owners are represented?,561
How many domains did we scan?,1309
How many final urls are represented?,13906
How many final domains are represented?,824
How many urls are from the executive branch?,25039
How many urls are from the legislative branch?,807
How many urls are from the judicial branch?,227
How many home scans completed?,15335
How many home scans failed?,10738
How many home scans failed because of a refused connection?,442
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,7669
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2021
How many home scans failed for unknown reasons?,169
How many final urls are html files?,14906
How many final urls are text files?,154
How many final urls are json files?,48
How many final urls are xml files?,21
How many final urls are another filetype?,10944
How many final urls are on the same domain as the target urls?,14180
How many final urls are on the same website as the target urls?,10154
How many urls return a 2xx server code?,12477
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2455
How many urls return a 5xx server code?,402
How many urls pass the 404 test?,9236
How many urls fail the 404 test?,6490
How many not found scans completed?,15726
How many not found scans failed?,10347
How many robots.txt scans completed?,15400
How many robots.txt scans failed?,10673
How many sitemap.xml scans completed?,15066
How many sitemap.xml scans failed?,11007
How many DNS scans completed?,26073
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12717
How many urls have a uswds count 51-100?,1074
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1035
How many urls have dap detected?,6244
How many urls don't have dap detected?,9091
How many urls weren't scanned for DAP (failed scans)?,10738
How many urls have an og_title?,3403
How many urls have an og_description?,2450
How many urls have an og_title but don't have an og_description?,971
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,172
How many urls have an og_article_modified?,520
How many urls have a main_element_present?,4736
How many urls don't have main_element_present_final_url?,10599
How many urls have a robots.txt detected?,5415
How many urls return a 2xx server code for their robots.txt?,8033
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,6888
How many urls return a 5xx server code for their robots.txt?,478
How many urls have a LIVE robots.txt?,8033
How many urls do not have a LIVE robots.txt?,7367
How many urls' robots.txt are text files?,5191
How many urls' robots.txt are another file type?,20882
How many urls' robots.txt redirect?,4438
How many urls' robots.txt file size were detected?,5438
How many urls' robots.txt have a crawl_delay?,498
How many urls' robots.txt link to sitemaps?,1675
How many urls have a sitemap.xml detected?,1916
How many urls return a 2xx server code for their sitemap.xml?,5624
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8947
How many urls return a 5xx server code for their sitemap.xml?,494
How many urls have a LIVE sitemap.xml?,5624
How many urls do not have a LIVE sitemap.xml?,9442
How many urls' sitemap.xml redirect?,5468
How many urls' sitemap.xml file size were detected?,1921
How many urls' sitemap.xml are xml files?,1981
How many urls' sitemap.xml are another file type?,1981
How many urls' sitemap.xml have an item count?,1921
How many urls' sitemap.xml have a pdf count?,1921
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13651
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12422
How many urls have third party services?,10319
How many urls have 1-5 third party services?,5758
How many urls have 6-10 third party services?,2943
How many urls have 11-20 third party services?,1426
How many urls have over 20 third party services?,243
