question,answer
How many urls did we scan?,36173
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1537
How many final urls are represented?,19697
How many final domains are represented?,964
How many urls are from the executive branch?,34545
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,369
How many home scans completed?,22204
How many home scans failed?,13969
How many home scans failed because of a refused connection?,510
How many home scans failed because of a reset connection?,239
How many home scans failed because of dns resolution?,9270
How many home scans failed because of invalid ssl certs?,208
How many home scans failed because of timeouts?,2991
How many home scans failed for unknown reasons?,21
How many final urls are html files?,21375
How many final urls are text files?,232
How many final urls are json files?,124
How many final urls are xml files?,25
How many final urls are another filetype?,14417
How many urls return a 2xx server code?,17333
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4195
How many urls return a 5xx server code?,665
How many urls pass the 404 test?,12334
How many urls fail the 404 test?,23839
How many not found scans completed?,36173
How many not found scans failed?,0
How many robots.txt scans completed?,22556
How many robots.txt scans failed?,13617
How many sitemap.xml scans completed?,22268
How many sitemap.xml scans failed?,13905
How many DNS scans completed?,36173
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18450
How many urls have a uswds count 51-100?,1487
How many urls have a uswds count 101-150?,710
How many urls have a uswds count 151+?,1379
How many urls have dap detected?,8090
How many urls don't have dap detected?,14114
How many urls weren't scanned for DAP (failed scans)?,13969
How many urls have an og_title?,4922
How many urls have an og_description?,3504
How many urls have an og_title but don't have an og_description?,1446
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,801
How many urls have a main_element_present?,6874
How many urls don't have main_element_present_final_url?,15321
How many urls have a robots.txt detected?,7637
How many urls return a 2xx server code for their robots.txt?,11419
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10383
How many urls return a 5xx server code for their robots.txt?,754
How many urls' robots.txt are text files?,7302
How many urls' robots.txt are another file type?,28871
How many urls' robots.txt file size were detected?,7725
How many urls' robots.txt have a crawl_delay?,694
How many urls' robots.txt link to sitemaps?,2237
How many urls have a sitemap.xml detected?,2801
How many urls return a 2xx server code for their sitemap.xml?,8249
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13239
How many urls return a 5xx server code for their sitemap.xml?,779
How many urls' sitemap.xml file size were detected?,2851
How many urls' sitemap.xml are xml files?,2780
How many urls' sitemap.xml are another file type?,2780
How many urls' sitemap.xml have an item count?,2851
How many urls' sitemap.xml have a pdf count?,2851
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18031
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18142
How many urls have third party services?,14071
How many urls have 1-5 third party services?,7877
How many urls have 6-10 third party services?,3829
How many urls have 11-20 third party services?,2033
How many urls have over 20 third party services?,406
