question,answer
How many urls did we scan?,33346
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1533
How many final urls are represented?,18461
How many final domains are represented?,944
How many urls are from the executive branch?,31931
How many urls are from the legislative branch?,1096
How many urls are from the judicial branch?,319
How many home scans completed?,20558
How many home scans failed?,12788
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,169
How many home scans failed because of dns resolution?,8709
How many home scans failed because of invalid ssl certs?,134
How many home scans failed because of timeouts?,2781
How many home scans failed for unknown reasons?,17
How many final urls are html files?,19837
How many final urls are text files?,223
How many final urls are json files?,105
How many final urls are xml files?,24
How many final urls are another filetype?,13157
How many urls return a 2xx server code?,16016
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3912
How many urls return a 5xx server code?,623
How many urls pass the 404 test?,11505
How many urls fail the 404 test?,21840
How many not found scans completed?,33345
How many not found scans failed?,1
How many robots.txt scans completed?,20781
How many robots.txt scans failed?,12565
How many sitemap.xml scans completed?,20553
How many sitemap.xml scans failed?,12793
How many DNS scans completed?,33346
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17067
How many urls have a uswds count 51-100?,1390
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1333
How many urls have dap detected?,7784
How many urls don't have dap detected?,12774
How many urls weren't scanned for DAP (failed scans)?,12788
How many urls have an og_title?,4630
How many urls have an og_description?,3256
How many urls have an og_title but don't have an og_description?,1400
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,752
How many urls have a main_element_present?,6292
How many urls don't have main_element_present_final_url?,14266
How many urls have a robots.txt detected?,7062
How many urls return a 2xx server code for their robots.txt?,10400
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9674
How many urls return a 5xx server code for their robots.txt?,706
How many urls' robots.txt are text files?,6711
How many urls' robots.txt are another file type?,26635
How many urls' robots.txt file size were detected?,7406
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2121
How many urls have a sitemap.xml detected?,2582
How many urls return a 2xx server code for their sitemap.xml?,7478
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12343
How many urls return a 5xx server code for their sitemap.xml?,730
How many urls' sitemap.xml file size were detected?,2702
How many urls' sitemap.xml are xml files?,2547
How many urls' sitemap.xml are another file type?,2547
How many urls' sitemap.xml have an item count?,2702
How many urls' sitemap.xml have a pdf count?,2702
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16828
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16518
How many urls have third party services?,12981
How many urls have 1-5 third party services?,7155
How many urls have 6-10 third party services?,3639
How many urls have 11-20 third party services?,1862
How many urls have over 20 third party services?,384
