question,answer
How many urls did we scan?,26253
How many agency owners are represented?,163
How many bureau owners are represented?,674
How many domains did we scan?,1393
How many final urls are represented?,15373
How many final domains are represented?,856
How many urls are from the executive branch?,26110
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,15781
How many home scans failed?,10472
How many home scans failed because of a refused connection?,357
How many home scans failed because of a reset connection?,118
How many home scans failed because of dns resolution?,5254
How many home scans failed because of invalid ssl certs?,654
How many home scans failed because of timeouts?,3322
How many home scans failed for unknown reasons?,767
How many final urls are html files?,16598
How many final urls are text files?,106
How many final urls are json files?,38
How many final urls are xml files?,47
How many final urls are another filetype?,9464
How many final urls are on the same domain as the target urls?,15763
How many final urls are on the same website as the target urls?,11224
How many urls return a 2xx server code?,14248
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2456
How many urls return a 5xx server code?,370
How many urls pass the 404 test?,11137
How many urls fail the 404 test?,6933
How many not found scans completed?,17593
How many not found scans failed?,8660
How many robots.txt scans completed?,16254
How many robots.txt scans failed?,9999
How many sitemap.xml scans completed?,16033
How many sitemap.xml scans failed?,10220
How many DNS scans completed?,26253
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14846
How many urls have a uswds count 51-100?,1149
How many urls have a uswds count 101-150?,320
How many urls have a uswds count 151+?,756
How many urls have dap detected?,6621
How many urls don't have dap detected?,10453
How many urls weren't scanned for DAP (failed scans)?,9179
How many urls have an og_title?,3248
How many urls have an og_description?,2519
How many urls have an og_title but don't have an og_description?,765
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4266
How many urls don't have main_element_present_final_url?,12808
How many urls have a robots.txt detected?,5865
How many urls return a 2xx server code for their robots.txt?,9275
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7541
How many urls return a 5xx server code for their robots.txt?,415
How many urls have a LIVE robots.txt?,9252
How many urls do not have a LIVE robots.txt?,7980
How many urls' robots.txt are text files?,5534
How many urls' robots.txt are another file type?,20719
How many urls' robots.txt redirect?,5302
How many urls' robots.txt file size were detected?,5865
How many urls' robots.txt have a crawl_delay?,766
How many urls' robots.txt link to sitemaps?,1682
How many urls have a sitemap.xml detected?,1998
How many urls return a 2xx server code for their sitemap.xml?,6608
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10012
How many urls return a 5xx server code for their sitemap.xml?,444
How many urls have a LIVE sitemap.xml?,6585
How many urls do not have a LIVE sitemap.xml?,10485
How many urls' sitemap.xml redirect?,6413
How many urls' sitemap.xml file size were detected?,1998
How many urls' sitemap.xml are xml files?,1090
How many urls' sitemap.xml are another file type?,1090
How many urls' sitemap.xml have an item count?,1998
How many urls' sitemap.xml have a pdf count?,1998
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14730
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11523
How many urls have third party services?,11301
How many urls have 1-5 third party services?,5836
How many urls have 6-10 third party services?,2812
How many urls have 11-20 third party services?,2259
How many urls have over 20 third party services?,560
