question,answer
How many urls did we scan?,27346
How many agency owners are represented?,162
How many bureau owners are represented?,673
How many domains did we scan?,1392
How many final urls are represented?,16056
How many final domains are represented?,880
How many urls are from the executive branch?,27203
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,16590
How many home scans failed?,10756
How many home scans failed because of a refused connection?,337
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,5667
How many home scans failed because of invalid ssl certs?,667
How many home scans failed because of timeouts?,3136
How many home scans failed for unknown reasons?,811
How many final urls are html files?,17987
How many final urls are text files?,118
How many final urls are json files?,39
How many final urls are xml files?,42
How many final urls are another filetype?,9160
How many final urls are on the same domain as the target urls?,16906
How many final urls are on the same website as the target urls?,12092
How many urls return a 2xx server code?,15478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2619
How many urls return a 5xx server code?,384
How many urls pass the 404 test?,11839
How many urls fail the 404 test?,7566
How many not found scans completed?,18424
How many not found scans failed?,8922
How many robots.txt scans completed?,17109
How many robots.txt scans failed?,10237
How many sitemap.xml scans completed?,16760
How many sitemap.xml scans failed?,10586
How many DNS scans completed?,27346
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15744
How many urls have a uswds count 51-100?,1458
How many urls have a uswds count 101-150?,421
How many urls have a uswds count 151+?,850
How many urls have dap detected?,7236
How many urls don't have dap detected?,11245
How many urls weren't scanned for DAP (failed scans)?,8865
How many urls have an og_title?,3756
How many urls have an og_description?,2931
How many urls have an og_title but don't have an og_description?,868
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4956
How many urls don't have main_element_present_final_url?,13525
How many urls have a robots.txt detected?,6470
How many urls return a 2xx server code for their robots.txt?,10217
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7912
How many urls return a 5xx server code for their robots.txt?,433
How many urls have a LIVE robots.txt?,10195
How many urls do not have a LIVE robots.txt?,8369
How many urls' robots.txt are text files?,6139
How many urls' robots.txt are another file type?,21207
How many urls' robots.txt redirect?,5821
How many urls' robots.txt file size were detected?,6470
How many urls' robots.txt have a crawl_delay?,872
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2373
How many urls return a 2xx server code for their sitemap.xml?,7399
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10492
How many urls return a 5xx server code for their sitemap.xml?,479
How many urls have a LIVE sitemap.xml?,7377
How many urls do not have a LIVE sitemap.xml?,11000
How many urls' sitemap.xml redirect?,6991
How many urls' sitemap.xml file size were detected?,2373
How many urls' sitemap.xml are xml files?,1246
How many urls' sitemap.xml are another file type?,1246
How many urls' sitemap.xml have an item count?,2373
How many urls' sitemap.xml have a pdf count?,2373
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15488
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11858
How many urls have third party services?,12309
How many urls have 1-5 third party services?,6178
How many urls have 6-10 third party services?,3380
How many urls have 11-20 third party services?,2288
How many urls have over 20 third party services?,548
