question,answer
How many urls did we scan?,36201
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19498
How many final domains are represented?,950
How many urls are from the executive branch?,34568
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22044
How many home scans failed?,14157
How many home scans failed because of a refused connection?,500
How many home scans failed because of a reset connection?,218
How many home scans failed because of dns resolution?,9379
How many home scans failed because of invalid ssl certs?,213
How many home scans failed because of timeouts?,3067
How many home scans failed for unknown reasons?,18
How many final urls are html files?,21228
How many final urls are text files?,240
How many final urls are json files?,114
How many final urls are xml files?,25
How many final urls are another filetype?,14594
How many urls return a 2xx server code?,17076
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4310
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,11629
How many urls fail the 404 test?,24572
How many not found scans completed?,36201
How many not found scans failed?,0
How many robots.txt scans completed?,21943
How many robots.txt scans failed?,14258
How many sitemap.xml scans completed?,21656
How many sitemap.xml scans failed?,14545
How many DNS scans completed?,36201
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18369
How many urls have a uswds count 51-100?,1466
How many urls have a uswds count 101-150?,684
How many urls have a uswds count 151+?,1355
How many urls have dap detected?,8076
How many urls don't have dap detected?,13968
How many urls weren't scanned for DAP (failed scans)?,14157
How many urls have an og_title?,4761
How many urls have an og_description?,3399
How many urls have an og_title but don't have an og_description?,1383
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,819
How many urls have a main_element_present?,6822
How many urls don't have main_element_present_final_url?,15215
How many urls have a robots.txt detected?,7530
How many urls return a 2xx server code for their robots.txt?,11293
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9923
How many urls return a 5xx server code for their robots.txt?,727
How many urls' robots.txt are text files?,7195
How many urls' robots.txt are another file type?,29006
How many urls' robots.txt file size were detected?,7885
How many urls' robots.txt have a crawl_delay?,736
How many urls' robots.txt link to sitemaps?,2225
How many urls have a sitemap.xml detected?,2734
How many urls return a 2xx server code for their sitemap.xml?,8088
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12798
How many urls return a 5xx server code for their sitemap.xml?,769
How many urls' sitemap.xml file size were detected?,2878
How many urls' sitemap.xml are xml files?,2685
How many urls' sitemap.xml are another file type?,2685
How many urls' sitemap.xml have an item count?,2878
How many urls' sitemap.xml have a pdf count?,2878
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18197
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18004
How many urls have third party services?,13904
How many urls have 1-5 third party services?,7788
How many urls have 6-10 third party services?,3789
How many urls have 11-20 third party services?,1961
How many urls have over 20 third party services?,448
