question,answer
How many urls did we scan?,28842
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1426
How many final urls are represented?,15894
How many final domains are represented?,946
How many urls are from the executive branch?,28556
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,18432
How many home scans failed?,10410
How many home scans failed because of a refused connection?,269
How many home scans failed because of a reset connection?,130
How many home scans failed because of dns resolution?,5883
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,3440
How many home scans failed for unknown reasons?,655
How many final urls are html files?,17952
How many final urls are text files?,135
How many final urls are json files?,38
How many final urls are xml files?,37
How many final urls are another filetype?,10680
How many final urls are on the same domain as the target urls?,16748
How many final urls are on the same website as the target urls?,12391
How many urls return a 2xx server code?,15658
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2306
How many urls return a 5xx server code?,468
How many urls pass the 404 test?,12237
How many urls fail the 404 test?,7628
How many not found scans completed?,19865
How many not found scans failed?,8977
How many robots.txt scans completed?,19880
How many robots.txt scans failed?,8962
How many sitemap.xml scans completed?,19505
How many sitemap.xml scans failed?,9337
How many DNS scans completed?,28842
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15598
How many urls have a uswds count 51-100?,1010
How many urls have a uswds count 101-150?,530
How many urls have a uswds count 151+?,1280
How many urls have dap detected?,8160
How many urls don't have dap detected?,10272
How many urls weren't scanned for DAP (failed scans)?,10410
How many urls have an og_title?,4030
How many urls have an og_description?,3113
How many urls have an og_title but don't have an og_description?,950
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,709
How many urls have a main_element_present?,5981
How many urls don't have main_element_present_final_url?,12451
How many urls have a robots.txt detected?,7807
How many urls return a 2xx server code for their robots.txt?,11209
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,8121
How many urls return a 5xx server code for their robots.txt?,543
How many urls have a LIVE robots.txt?,11209
How many urls do not have a LIVE robots.txt?,8671
How many urls' robots.txt are text files?,7305
How many urls' robots.txt are another file type?,21537
How many urls' robots.txt redirect?,5688
How many urls' robots.txt file size were detected?,8291
How many urls' robots.txt have a crawl_delay?,992
How many urls' robots.txt link to sitemaps?,3036
How many urls have a sitemap.xml detected?,2936
How many urls return a 2xx server code for their sitemap.xml?,7568
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,11290
How many urls return a 5xx server code for their sitemap.xml?,635
How many urls have a LIVE sitemap.xml?,7568
How many urls do not have a LIVE sitemap.xml?,11937
How many urls' sitemap.xml redirect?,6765
How many urls' sitemap.xml file size were detected?,3200
How many urls' sitemap.xml are xml files?,2808
How many urls' sitemap.xml are another file type?,2808
How many urls' sitemap.xml have an item count?,3200
How many urls' sitemap.xml have a pdf count?,3200
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17111
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11731
How many urls have third party services?,12917
How many urls have 1-5 third party services?,6277
How many urls have 6-10 third party services?,3938
How many urls have 11-20 third party services?,2389
How many urls have over 20 third party services?,385
