question,answer
How many urls did we scan?,33424
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18566
How many final domains are represented?,941
How many urls are from the executive branch?,32007
How many urls are from the legislative branch?,1098
How many urls are from the judicial branch?,319
How many home scans completed?,20636
How many home scans failed?,12788
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8689
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,2770
How many home scans failed for unknown reasons?,14
How many final urls are html files?,19921
How many final urls are text files?,223
How many final urls are json files?,107
How many final urls are xml files?,25
How many final urls are another filetype?,13148
How many urls return a 2xx server code?,15976
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,4017
How many urls return a 5xx server code?,634
How many urls pass the 404 test?,11559
How many urls fail the 404 test?,9292
How many not found scans completed?,20851
How many not found scans failed?,12573
How many robots.txt scans completed?,20378
How many robots.txt scans failed?,13046
How many sitemap.xml scans completed?,20630
How many sitemap.xml scans failed?,12794
How many DNS scans completed?,33424
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17180
How many urls have a uswds count 51-100?,1393
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1301
How many urls have dap detected?,7700
How many urls don't have dap detected?,12936
How many urls weren't scanned for DAP (failed scans)?,12788
How many urls have an og_title?,4587
How many urls have an og_description?,3240
How many urls have an og_title but don't have an og_description?,1374
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,752
How many urls have a main_element_present?,6235
How many urls don't have main_element_present_final_url?,14401
How many urls have a robots.txt detected?,7084
How many urls return a 2xx server code for their robots.txt?,10365
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9330
How many urls return a 5xx server code for their robots.txt?,682
How many urls' robots.txt are text files?,6681
How many urls' robots.txt are another file type?,26743
How many urls' robots.txt file size were detected?,7409
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,2118
How many urls have a sitemap.xml detected?,2567
How many urls return a 2xx server code for their sitemap.xml?,7425
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12474
How many urls return a 5xx server code for their sitemap.xml?,729
How many urls' sitemap.xml file size were detected?,2687
How many urls' sitemap.xml are xml files?,2539
How many urls' sitemap.xml are another file type?,2539
How many urls' sitemap.xml have an item count?,2687
How many urls' sitemap.xml have a pdf count?,2687
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16861
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16563
How many urls have third party services?,12995
How many urls have 1-5 third party services?,7252
How many urls have 6-10 third party services?,3621
How many urls have 11-20 third party services?,1804
How many urls have over 20 third party services?,391
