question,answer
How many urls did we scan?,36207
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19568
How many final domains are represented?,958
How many urls are from the executive branch?,34578
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22076
How many home scans failed?,14131
How many home scans failed because of a refused connection?,520
How many home scans failed because of a reset connection?,228
How many home scans failed because of dns resolution?,9386
How many home scans failed because of invalid ssl certs?,210
How many home scans failed because of timeouts?,3044
How many home scans failed for unknown reasons?,18
How many final urls are html files?,21255
How many final urls are text files?,234
How many final urls are json files?,115
How many final urls are xml files?,25
How many final urls are another filetype?,14578
How many urls return a 2xx server code?,17085
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4292
How many urls return a 5xx server code?,687
How many urls pass the 404 test?,16
How many urls fail the 404 test?,36190
How many not found scans completed?,36206
How many not found scans failed?,1
How many robots.txt scans completed?,22421
How many robots.txt scans failed?,13786
How many sitemap.xml scans completed?,22125
How many sitemap.xml scans failed?,14082
How many DNS scans completed?,36207
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18350
How many urls have a uswds count 51-100?,1488
How many urls have a uswds count 101-150?,701
How many urls have a uswds count 151+?,1365
How many urls have dap detected?,8043
How many urls don't have dap detected?,14033
How many urls weren't scanned for DAP (failed scans)?,14131
How many urls have an og_title?,4780
How many urls have an og_description?,3402
How many urls have an og_title but don't have an og_description?,1403
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,817
How many urls have a main_element_present?,6791
How many urls don't have main_element_present_final_url?,15280
How many urls have a robots.txt detected?,7531
How many urls return a 2xx server code for their robots.txt?,11250
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10402
How many urls return a 5xx server code for their robots.txt?,769
How many urls' robots.txt are text files?,7197
How many urls' robots.txt are another file type?,29010
How many urls' robots.txt file size were detected?,7781
How many urls' robots.txt have a crawl_delay?,729
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,2756
How many urls return a 2xx server code for their sitemap.xml?,8064
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13263
How many urls return a 5xx server code for their sitemap.xml?,797
How many urls' sitemap.xml file size were detected?,2840
How many urls' sitemap.xml are xml files?,2663
How many urls' sitemap.xml are another file type?,2663
How many urls' sitemap.xml have an item count?,2840
How many urls' sitemap.xml have a pdf count?,2840
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18021
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18186
How many urls have third party services?,13875
How many urls have 1-5 third party services?,7748
How many urls have 6-10 third party services?,3768
How many urls have 11-20 third party services?,2023
How many urls have over 20 third party services?,424
