question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16028
How many final domains are represented?,955
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18581
How many home scans failed?,10501
How many home scans failed because of a refused connection?,214
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6943
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2757
How many home scans failed for unknown reasons?,167
How many final urls are html files?,18183
How many final urls are text files?,130
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10717
How many final urls are on the same domain as the target urls?,16892
How many final urls are on the same website as the target urls?,12413
How many urls return a 2xx server code?,15960
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2237
How many urls return a 5xx server code?,383
How many urls pass the 404 test?,12038
How many urls fail the 404 test?,7163
How many not found scans completed?,19201
How many not found scans failed?,9881
How many robots.txt scans completed?,18864
How many robots.txt scans failed?,10218
How many sitemap.xml scans completed?,18331
How many sitemap.xml scans failed?,10751
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14970
How many urls have a uswds count 51-100?,1447
How many urls have a uswds count 101-150?,760
How many urls have a uswds count 151+?,1391
How many urls have dap detected?,8938
How many urls don't have dap detected?,9643
How many urls weren't scanned for DAP (failed scans)?,10501
How many urls have an og_title?,4718
How many urls have an og_description?,3483
How many urls have an og_title but don't have an og_description?,1271
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,763
How many urls have a main_element_present?,6693
How many urls don't have main_element_present_final_url?,11888
How many urls have a robots.txt detected?,7749
How many urls return a 2xx server code for their robots.txt?,10912
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7499
How many urls return a 5xx server code for their robots.txt?,452
How many urls have a LIVE robots.txt?,10912
How many urls do not have a LIVE robots.txt?,7952
How many urls' robots.txt are text files?,7474
How many urls' robots.txt are another file type?,21608
How many urls' robots.txt redirect?,5330
How many urls' robots.txt file size were detected?,8553
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2639
How many urls return a 2xx server code for their sitemap.xml?,7110
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10751
How many urls return a 5xx server code for their sitemap.xml?,468
How many urls have a LIVE sitemap.xml?,7110
How many urls do not have a LIVE sitemap.xml?,11221
How many urls' sitemap.xml redirect?,6513
How many urls' sitemap.xml file size were detected?,3028
How many urls' sitemap.xml are xml files?,2775
How many urls' sitemap.xml are another file type?,2775
How many urls' sitemap.xml have an item count?,3028
How many urls' sitemap.xml have a pdf count?,3028
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12506
How many urls have third party services?,13819
How many urls have 1-5 third party services?,7348
How many urls have 6-10 third party services?,4127
How many urls have 11-20 third party services?,2030
How many urls have over 20 third party services?,388
