question,answer
How many urls did we scan?,29093
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1446
How many final urls are represented?,15661
How many final domains are represented?,951
How many urls are from the executive branch?,27780
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18213
How many home scans failed?,10880
How many home scans failed because of a refused connection?,263
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6825
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3142
How many home scans failed for unknown reasons?,203
How many final urls are html files?,17840
How many final urls are text files?,139
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,11061
How many final urls are on the same domain as the target urls?,16618
How many final urls are on the same website as the target urls?,12266
How many urls return a 2xx server code?,15634
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2210
How many urls return a 5xx server code?,369
How many urls pass the 404 test?,12176
How many urls fail the 404 test?,7190
How many not found scans completed?,19366
How many not found scans failed?,9727
How many robots.txt scans completed?,19309
How many robots.txt scans failed?,9784
How many sitemap.xml scans completed?,18934
How many sitemap.xml scans failed?,10159
How many DNS scans completed?,29093
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14968
How many urls have a uswds count 51-100?,1271
How many urls have a uswds count 101-150?,644
How many urls have a uswds count 151+?,1317
How many urls have dap detected?,8676
How many urls don't have dap detected?,9537
How many urls weren't scanned for DAP (failed scans)?,10880
How many urls have an og_title?,4635
How many urls have an og_description?,3422
How many urls have an og_title but don't have an og_description?,1242
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,730
How many urls have a main_element_present?,6262
How many urls don't have main_element_present_final_url?,11951
How many urls have a robots.txt detected?,7877
How many urls return a 2xx server code for their robots.txt?,10966
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7876
How many urls return a 5xx server code for their robots.txt?,467
How many urls have a LIVE robots.txt?,10966
How many urls do not have a LIVE robots.txt?,8343
How many urls' robots.txt are text files?,7651
How many urls' robots.txt are another file type?,21442
How many urls' robots.txt redirect?,5248
How many urls' robots.txt file size were detected?,8597
How many urls' robots.txt have a crawl_delay?,960
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2665
How many urls return a 2xx server code for their sitemap.xml?,7339
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11125
How many urls return a 5xx server code for their sitemap.xml?,469
How many urls have a LIVE sitemap.xml?,7339
How many urls do not have a LIVE sitemap.xml?,11595
How many urls' sitemap.xml redirect?,6660
How many urls' sitemap.xml file size were detected?,3230
How many urls' sitemap.xml are xml files?,2892
How many urls' sitemap.xml are another file type?,2892
How many urls' sitemap.xml have an item count?,3230
How many urls' sitemap.xml have a pdf count?,3230
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16632
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12461
How many urls have third party services?,13358
How many urls have 1-5 third party services?,6299
How many urls have 6-10 third party services?,4433
How many urls have 11-20 third party services?,2308
How many urls have over 20 third party services?,377
