question,answer
How many urls did we scan?,33324
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,18466
How many final domains are represented?,940
How many urls are from the executive branch?,31910
How many urls are from the legislative branch?,1095
How many urls are from the judicial branch?,319
How many home scans completed?,20617
How many home scans failed?,12707
How many home scans failed because of a refused connection?,463
How many home scans failed because of a reset connection?,187
How many home scans failed because of dns resolution?,8759
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,2572
How many home scans failed for unknown reasons?,17
How many final urls are html files?,19911
How many final urls are text files?,217
How many final urls are json files?,108
How many final urls are xml files?,25
How many final urls are another filetype?,13063
How many urls return a 2xx server code?,16100
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3890
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,11473
How many urls fail the 404 test?,21850
How many not found scans completed?,33323
How many not found scans failed?,1
How many robots.txt scans completed?,20787
How many robots.txt scans failed?,12537
How many sitemap.xml scans completed?,20569
How many sitemap.xml scans failed?,12755
How many DNS scans completed?,33324
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17113
How many urls have a uswds count 51-100?,1395
How many urls have a uswds count 101-150?,658
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,7848
How many urls don't have dap detected?,12769
How many urls weren't scanned for DAP (failed scans)?,12707
How many urls have an og_title?,4640
How many urls have an og_description?,3263
How many urls have an og_title but don't have an og_description?,1403
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,752
How many urls have a main_element_present?,6304
How many urls don't have main_element_present_final_url?,14313
How many urls have a robots.txt detected?,7127
How many urls return a 2xx server code for their robots.txt?,10494
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9599
How many urls return a 5xx server code for their robots.txt?,694
How many urls' robots.txt are text files?,6761
How many urls' robots.txt are another file type?,26563
How many urls' robots.txt file size were detected?,7456
How many urls' robots.txt have a crawl_delay?,602
How many urls' robots.txt link to sitemaps?,2134
How many urls have a sitemap.xml detected?,2604
How many urls return a 2xx server code for their sitemap.xml?,7536
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12317
How many urls return a 5xx server code for their sitemap.xml?,715
How many urls' sitemap.xml file size were detected?,2736
How many urls' sitemap.xml are xml files?,2574
How many urls' sitemap.xml are another file type?,2574
How many urls' sitemap.xml have an item count?,2736
How many urls' sitemap.xml have a pdf count?,2736
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16774
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16550
How many urls have third party services?,13100
How many urls have 1-5 third party services?,7196
How many urls have 6-10 third party services?,3636
How many urls have 11-20 third party services?,1902
How many urls have over 20 third party services?,434
