question,answer
How many urls did we scan?,31859
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18548
How many final domains are represented?,936
How many urls are from the executive branch?,30421
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,370
How many home scans completed?,20922
How many home scans failed?,10937
How many home scans failed because of a refused connection?,538
How many home scans failed because of a reset connection?,261
How many home scans failed because of dns resolution?,6047
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3258
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,128
How many home scans failed because connection was closed?,130
How many home scans failed because of empty response?,25
How many home scans failed because execution context was destroyed?,69
How many home scans failed because of http2 error?,51
How many home scans failed because of invalid auth credentials?,131
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,65
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20207
How many final urls are text files?,202
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,11305
How many urls return a 2xx server code?,14920
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5198
How many urls return a 5xx server code?,729
How many urls pass the 404 test?,10400
How many urls fail the 404 test?,21459
How many not found scans completed?,31859
How many not found scans failed?,0
How many robots.txt scans completed?,21056
How many robots.txt scans failed?,10803
How many sitemap.xml scans completed?,20906
How many sitemap.xml scans failed?,10953
How many DNS scans completed?,31859
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17217
How many urls have a uswds count 51-100?,1859
How many urls have a uswds count 101-150?,569
How many urls have a uswds count 151+?,1236
How many urls have dap detected?,7208
How many urls don't have dap detected?,13714
How many urls weren't scanned for DAP (failed scans)?,10937
How many urls have an og_title?,4654
How many urls have an og_description?,3091
How many urls have an og_title but don't have an og_description?,1596
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,918
How many urls have a main_element_present?,6245
How many urls don't have main_element_present_final_url?,14650
How many urls have a robots.txt detected?,7182
How many urls return a 2xx server code for their robots.txt?,10399
How many urls return a 3xx server code for their robots.txt?,32
How many urls return a 4xx server code for their robots.txt?,9416
How many urls return a 5xx server code for their robots.txt?,1209
How many urls' robots.txt are text files?,6808
How many urls' robots.txt are another file type?,25051
How many urls' robots.txt file size were detected?,8006
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2241
How many urls have a sitemap.xml detected?,3286
How many urls return a 2xx server code for their sitemap.xml?,7451
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12188
How many urls return a 5xx server code for their sitemap.xml?,1234
How many urls' sitemap.xml file size were detected?,3656
How many urls' sitemap.xml are xml files?,2599
How many urls' sitemap.xml are another file type?,2599
How many urls' sitemap.xml have an item count?,3656
How many urls' sitemap.xml have a pdf count?,3656
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17765
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14094
How many urls have third party services?,12556
How many urls have 1-5 third party services?,7009
How many urls have 6-10 third party services?,3509
How many urls have 11-20 third party services?,1756
How many urls have over 20 third party services?,330
