question,answer
How many urls did we scan?,36175
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1535
How many final urls are represented?,19726
How many final domains are represented?,961
How many urls are from the executive branch?,34549
How many urls are from the legislative branch?,1257
How many urls are from the judicial branch?,369
How many home scans completed?,22226
How many home scans failed?,13949
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,249
How many home scans failed because of dns resolution?,9252
How many home scans failed because of invalid ssl certs?,212
How many home scans failed because of timeouts?,2975
How many home scans failed for unknown reasons?,21
How many final urls are html files?,21398
How many final urls are text files?,232
How many final urls are json files?,126
How many final urls are xml files?,25
How many final urls are another filetype?,14394
How many urls return a 2xx server code?,17223
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4334
How many urls return a 5xx server code?,657
How many urls pass the 404 test?,12278
How many urls fail the 404 test?,23897
How many not found scans completed?,36175
How many not found scans failed?,0
How many robots.txt scans completed?,22561
How many robots.txt scans failed?,13614
How many sitemap.xml scans completed?,22285
How many sitemap.xml scans failed?,13890
How many DNS scans completed?,36175
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18558
How many urls have a uswds count 51-100?,1487
How many urls have a uswds count 101-150?,715
How many urls have a uswds count 151+?,1295
How many urls have dap detected?,7953
How many urls don't have dap detected?,14273
How many urls weren't scanned for DAP (failed scans)?,13949
How many urls have an og_title?,4841
How many urls have an og_description?,3483
How many urls have an og_title but don't have an og_description?,1385
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,786
How many urls have a main_element_present?,6775
How many urls don't have main_element_present_final_url?,15449
How many urls have a robots.txt detected?,7616
How many urls return a 2xx server code for their robots.txt?,11369
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10447
How many urls return a 5xx server code for their robots.txt?,745
How many urls' robots.txt are text files?,7268
How many urls' robots.txt are another file type?,28907
How many urls' robots.txt file size were detected?,7653
How many urls' robots.txt have a crawl_delay?,675
How many urls' robots.txt link to sitemaps?,2216
How many urls have a sitemap.xml detected?,2798
How many urls return a 2xx server code for their sitemap.xml?,8208
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13304
How many urls return a 5xx server code for their sitemap.xml?,772
How many urls' sitemap.xml file size were detected?,2814
How many urls' sitemap.xml are xml files?,2746
How many urls' sitemap.xml are another file type?,2746
How many urls' sitemap.xml have an item count?,2814
How many urls' sitemap.xml have a pdf count?,2814
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18029
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18146
How many urls have third party services?,13926
How many urls have 1-5 third party services?,7846
How many urls have 6-10 third party services?,3732
How many urls have 11-20 third party services?,2023
How many urls have over 20 third party services?,396
