question,answer
How many urls did we scan?,12830
How many agency owners are represented?,97
How many bureau owners are represented?,354
How many domains did we scan?,705
How many final urls are represented?,6812
How many final domains are represented?,504
How many urls are from the executive branch?,12256
How many urls are from the legislative branch?,569
How many urls are from the judicial branch?,5
How many home scans completed?,7381
How many home scans failed?,5449
How many home scans failed because of a refused connection?,265
How many home scans failed because of a reset connection?,74
How many home scans failed because of dns resolution?,3782
How many home scans failed because of invalid ssl certs?,15
How many home scans failed because of timeouts?,1038
How many home scans failed for unknown reasons?,82
How many final urls are html files?,7129
How many final urls are text files?,95
How many final urls are json files?,27
How many final urls are xml files?,10
How many final urls are another filetype?,5569
How many final urls are on the same domain as the target urls?,6947
How many final urls are on the same website as the target urls?,5107
How many urls return a 2xx server code?,5980
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,1171
How many urls return a 5xx server code?,229
How many urls pass the 404 test?,4778
How many urls fail the 404 test?,2855
How many not found scans completed?,7633
How many not found scans failed?,5197
How many robots.txt scans completed?,7401
How many robots.txt scans failed?,5429
How many sitemap.xml scans completed?,7311
How many sitemap.xml scans failed?,5519
How many DNS scans completed?,12830
How many DNS scans failed?,0
How many urls have a uswds count below 50?,6349
How many urls have a uswds count 51-100?,431
How many urls have a uswds count 101-150?,162
How many urls have a uswds count 151+?,434
How many urls have dap detected?,2871
How many urls don't have dap detected?,4510
How many urls weren't scanned for DAP (failed scans)?,5449
How many urls have an og_title?,1578
How many urls have an og_description?,1052
How many urls have an og_title but don't have an og_description?,529
How many urls have an og_description but don't have an og_title?,3
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,164
How many urls have a main_element_present?,2034
How many urls don't have main_element_present_final_url?,5347
How many urls have a robots.txt detected?,2530
How many urls return a 2xx server code for their robots.txt?,3628
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,3499
How many urls return a 5xx server code for their robots.txt?,273
How many urls have a LIVE robots.txt?,3628
How many urls do not have a LIVE robots.txt?,3773
How many urls' robots.txt are text files?,2483
How many urls' robots.txt are another file type?,10347
How many urls' robots.txt redirect?,2018
How many urls' robots.txt file size were detected?,2530
How many urls' robots.txt have a crawl_delay?,273
How many urls' robots.txt link to sitemaps?,666
How many urls have a sitemap.xml detected?,961
How many urls return a 2xx server code for their sitemap.xml?,2453
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,4580
How many urls return a 5xx server code for their sitemap.xml?,277
How many urls have a LIVE sitemap.xml?,2453
How many urls do not have a LIVE sitemap.xml?,4858
How many urls' sitemap.xml redirect?,2424
How many urls' sitemap.xml file size were detected?,961
How many urls' sitemap.xml are xml files?,980
How many urls' sitemap.xml are another file type?,980
How many urls' sitemap.xml have an item count?,961
How many urls' sitemap.xml have a pdf count?,961
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6828
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,6002
How many urls have third party services?,4956
How many urls have 1-5 third party services?,2805
How many urls have 6-10 third party services?,1397
How many urls have 11-20 third party services?,668
How many urls have over 20 third party services?,103
