question,answer
How many urls did we scan?,33462
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18759
How many final domains are represented?,943
How many urls are from the executive branch?,32041
How many urls are from the legislative branch?,1102
How many urls are from the judicial branch?,319
How many home scans completed?,20749
How many home scans failed?,12713
How many home scans failed because of a refused connection?,434
How many home scans failed because of a reset connection?,176
How many home scans failed because of dns resolution?,8657
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2738
How many home scans failed for unknown reasons?,50
How many final urls are html files?,20119
How many final urls are text files?,218
How many final urls are json files?,111
How many final urls are xml files?,26
How many final urls are another filetype?,12988
How many urls return a 2xx server code?,16225
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3927
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,11913
How many urls fail the 404 test?,9022
How many not found scans completed?,20935
How many not found scans failed?,12527
How many robots.txt scans completed?,20589
How many robots.txt scans failed?,12873
How many sitemap.xml scans completed?,16932
How many sitemap.xml scans failed?,16530
How many DNS scans completed?,33462
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17366
How many urls have a uswds count 51-100?,1409
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1304
How many urls have dap detected?,7726
How many urls don't have dap detected?,13023
How many urls weren't scanned for DAP (failed scans)?,12713
How many urls have an og_title?,4601
How many urls have an og_description?,3239
How many urls have an og_title but don't have an og_description?,1393
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,6303
How many urls don't have main_element_present_final_url?,14446
How many urls have a robots.txt detected?,7146
How many urls return a 2xx server code for their robots.txt?,10495
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9435
How many urls return a 5xx server code for their robots.txt?,658
How many urls' robots.txt are text files?,6741
How many urls' robots.txt are another file type?,26721
How many urls' robots.txt file size were detected?,7432
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,2116
How many urls have a sitemap.xml detected?,2519
How many urls return a 2xx server code for their sitemap.xml?,7397
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9008
How many urls return a 5xx server code for their sitemap.xml?,526
How many urls' sitemap.xml file size were detected?,2565
How many urls' sitemap.xml are xml files?,2440
How many urls' sitemap.xml are another file type?,2440
How many urls' sitemap.xml have an item count?,2565
How many urls' sitemap.xml have a pdf count?,2565
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16799
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16663
How many urls have third party services?,13111
How many urls have 1-5 third party services?,7311
How many urls have 6-10 third party services?,3705
How many urls have 11-20 third party services?,1780
How many urls have over 20 third party services?,385
