question,answer
How many urls did we scan?,29111
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15787
How many final domains are represented?,946
How many urls are from the executive branch?,27798
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18323
How many home scans failed?,10788
How many home scans failed because of a refused connection?,257
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6738
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3063
How many home scans failed for unknown reasons?,184
How many final urls are html files?,17951
How many final urls are text files?,133
How many final urls are json files?,35
How many final urls are xml files?,20
How many final urls are another filetype?,10972
How many final urls are on the same domain as the target urls?,16704
How many final urls are on the same website as the target urls?,12394
How many urls return a 2xx server code?,15770
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2202
How many urls return a 5xx server code?,351
How many urls pass the 404 test?,12297
How many urls fail the 404 test?,7176
How many not found scans completed?,19473
How many not found scans failed?,9638
How many robots.txt scans completed?,19434
How many robots.txt scans failed?,9677
How many sitemap.xml scans completed?,19045
How many sitemap.xml scans failed?,10066
How many DNS scans completed?,29111
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15112
How many urls have a uswds count 51-100?,1242
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,8596
How many urls don't have dap detected?,9727
How many urls weren't scanned for DAP (failed scans)?,10788
How many urls have an og_title?,4596
How many urls have an og_description?,3360
How many urls have an og_title but don't have an og_description?,1264
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,6271
How many urls don't have main_element_present_final_url?,12052
How many urls have a robots.txt detected?,7940
How many urls return a 2xx server code for their robots.txt?,11049
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7950
How many urls return a 5xx server code for their robots.txt?,435
How many urls have a LIVE robots.txt?,11049
How many urls do not have a LIVE robots.txt?,8385
How many urls' robots.txt are text files?,7716
How many urls' robots.txt are another file type?,21395
How many urls' robots.txt redirect?,5222
How many urls' robots.txt file size were detected?,8634
How many urls' robots.txt have a crawl_delay?,986
How many urls' robots.txt link to sitemaps?,3248
How many urls have a sitemap.xml detected?,2646
How many urls return a 2xx server code for their sitemap.xml?,7323
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11266
How many urls return a 5xx server code for their sitemap.xml?,455
How many urls have a LIVE sitemap.xml?,7323
How many urls do not have a LIVE sitemap.xml?,11722
How many urls' sitemap.xml redirect?,6649
How many urls' sitemap.xml file size were detected?,3233
How many urls' sitemap.xml are xml files?,2865
How many urls' sitemap.xml are another file type?,2865
How many urls' sitemap.xml have an item count?,3233
How many urls' sitemap.xml have a pdf count?,3233
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16715
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12396
How many urls have third party services?,13497
How many urls have 1-5 third party services?,6335
How many urls have 6-10 third party services?,4441
How many urls have 11-20 third party services?,2412
How many urls have over 20 third party services?,379
