question,answer
How many urls did we scan?,29131
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15716
How many final domains are represented?,951
How many urls are from the executive branch?,27818
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18221
How many home scans failed?,10910
How many home scans failed because of a refused connection?,268
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6759
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3185
How many home scans failed for unknown reasons?,169
How many final urls are html files?,17862
How many final urls are text files?,128
How many final urls are json files?,34
How many final urls are xml files?,21
How many final urls are another filetype?,11086
How many final urls are on the same domain as the target urls?,16630
How many final urls are on the same website as the target urls?,12329
How many urls return a 2xx server code?,15653
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2190
How many urls return a 5xx server code?,378
How many urls pass the 404 test?,12288
How many urls fail the 404 test?,7151
How many not found scans completed?,19439
How many not found scans failed?,9692
How many robots.txt scans completed?,19421
How many robots.txt scans failed?,9710
How many sitemap.xml scans completed?,19023
How many sitemap.xml scans failed?,10108
How many DNS scans completed?,29131
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15023
How many urls have a uswds count 51-100?,1270
How many urls have a uswds count 101-150?,611
How many urls have a uswds count 151+?,1303
How many urls have dap detected?,8711
How many urls don't have dap detected?,9510
How many urls weren't scanned for DAP (failed scans)?,10910
How many urls have an og_title?,4608
How many urls have an og_description?,3381
How many urls have an og_title but don't have an og_description?,1255
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,6248
How many urls don't have main_element_present_final_url?,11973
How many urls have a robots.txt detected?,7936
How many urls return a 2xx server code for their robots.txt?,11055
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7909
How many urls return a 5xx server code for their robots.txt?,457
How many urls have a LIVE robots.txt?,11055
How many urls do not have a LIVE robots.txt?,8366
How many urls' robots.txt are text files?,7715
How many urls' robots.txt are another file type?,21416
How many urls' robots.txt redirect?,5229
How many urls' robots.txt file size were detected?,8640
How many urls' robots.txt have a crawl_delay?,988
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2610
How many urls return a 2xx server code for their sitemap.xml?,7312
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11232
How many urls return a 5xx server code for their sitemap.xml?,478
How many urls have a LIVE sitemap.xml?,7312
How many urls do not have a LIVE sitemap.xml?,11711
How many urls' sitemap.xml redirect?,6680
How many urls' sitemap.xml file size were detected?,3210
How many urls' sitemap.xml are xml files?,2857
How many urls' sitemap.xml are another file type?,2857
How many urls' sitemap.xml have an item count?,3210
How many urls' sitemap.xml have a pdf count?,3210
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16679
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12452
How many urls have third party services?,13407
How many urls have 1-5 third party services?,6272
How many urls have 6-10 third party services?,4416
How many urls have 11-20 third party services?,2396
How many urls have over 20 third party services?,383
