question,answer
How many urls did we scan?,34437
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19222
How many final domains are represented?,908
How many urls are from the executive branch?,32912
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21607
How many home scans failed?,12830
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,228
How many home scans failed because of dns resolution?,8447
How many home scans failed because of invalid ssl certs?,172
How many home scans failed because of timeouts?,2742
How many home scans failed for unknown reasons?,290
How many final urls are html files?,21004
How many final urls are text files?,195
How many final urls are json files?,113
How many final urls are xml files?,25
How many final urls are another filetype?,13100
How many urls return a 2xx server code?,17005
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4013
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,12369
How many urls fail the 404 test?,9570
How many not found scans completed?,21939
How many not found scans failed?,12498
How many robots.txt scans completed?,21486
How many robots.txt scans failed?,12951
How many sitemap.xml scans completed?,21291
How many sitemap.xml scans failed?,13146
How many DNS scans completed?,34437
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18163
How many urls have a uswds count 51-100?,1490
How many urls have a uswds count 101-150?,658
How many urls have a uswds count 151+?,1286
How many urls have dap detected?,7893
How many urls don't have dap detected?,13714
How many urls weren't scanned for DAP (failed scans)?,12830
How many urls have an og_title?,4728
How many urls have an og_description?,3362
How many urls have an og_title but don't have an og_description?,1397
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6596
How many urls don't have main_element_present_final_url?,15011
How many urls have a robots.txt detected?,7352
How many urls return a 2xx server code for their robots.txt?,11066
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9753
How many urls return a 5xx server code for their robots.txt?,666
How many urls' robots.txt are text files?,6992
How many urls' robots.txt are another file type?,27445
How many urls' robots.txt file size were detected?,7545
How many urls' robots.txt have a crawl_delay?,629
How many urls' robots.txt link to sitemaps?,2108
How many urls have a sitemap.xml detected?,2626
How many urls return a 2xx server code for their sitemap.xml?,7973
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12629
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,2699
How many urls' sitemap.xml are xml files?,2580
How many urls' sitemap.xml are another file type?,2580
How many urls' sitemap.xml have an item count?,2699
How many urls' sitemap.xml have a pdf count?,2699
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17759
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16678
How many urls have third party services?,13677
How many urls have 1-5 third party services?,7644
How many urls have 6-10 third party services?,3752
How many urls have 11-20 third party services?,1951
How many urls have over 20 third party services?,415
