question,answer
How many urls did we scan?,33351
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1533
How many final urls are represented?,18472
How many final domains are represented?,943
How many urls are from the executive branch?,31936
How many urls are from the legislative branch?,1096
How many urls are from the judicial branch?,319
How many home scans completed?,20570
How many home scans failed?,12781
How many home scans failed because of a refused connection?,453
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8708
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2729
How many home scans failed for unknown reasons?,17
How many final urls are html files?,19862
How many final urls are text files?,223
How many final urls are json files?,107
How many final urls are xml files?,25
How many final urls are another filetype?,13134
How many urls return a 2xx server code?,16073
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3896
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,11537
How many urls fail the 404 test?,21812
How many not found scans completed?,33349
How many not found scans failed?,2
How many robots.txt scans completed?,20811
How many robots.txt scans failed?,12540
How many sitemap.xml scans completed?,20570
How many sitemap.xml scans failed?,12781
How many DNS scans completed?,33351
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17085
How many urls have a uswds count 51-100?,1397
How many urls have a uswds count 101-150?,664
How many urls have a uswds count 151+?,1322
How many urls have dap detected?,7812
How many urls don't have dap detected?,12758
How many urls weren't scanned for DAP (failed scans)?,12781
How many urls have an og_title?,4640
How many urls have an og_description?,3268
How many urls have an og_title but don't have an og_description?,1396
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6308
How many urls don't have main_element_present_final_url?,14262
How many urls have a robots.txt detected?,7114
How many urls return a 2xx server code for their robots.txt?,10466
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9669
How many urls return a 5xx server code for their robots.txt?,675
How many urls' robots.txt are text files?,6743
How many urls' robots.txt are another file type?,26608
How many urls' robots.txt file size were detected?,7427
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2593
How many urls return a 2xx server code for their sitemap.xml?,7516
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12355
How many urls return a 5xx server code for their sitemap.xml?,697
How many urls' sitemap.xml file size were detected?,2701
How many urls' sitemap.xml are xml files?,2561
How many urls' sitemap.xml are another file type?,2561
How many urls' sitemap.xml have an item count?,2701
How many urls' sitemap.xml have a pdf count?,2701
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16796
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16555
How many urls have third party services?,13020
How many urls have 1-5 third party services?,7181
How many urls have 6-10 third party services?,3616
How many urls have 11-20 third party services?,1894
How many urls have over 20 third party services?,385
