question,answer
How many urls did we scan?,31649
How many agency owners are represented?,144
How many bureau owners are represented?,285
How many domains did we scan?,1414
How many final urls are represented?,18625
How many final domains are represented?,936
How many urls are from the executive branch?,30209
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,369
How many home scans completed?,20977
How many home scans failed?,10672
How many home scans failed because of a refused connection?,518
How many home scans failed because of a reset connection?,261
How many home scans failed because of dns resolution?,5602
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,3289
How many home scans failed for unknown reasons?,16
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,57
How many home scans failed because execution context was destroyed?,105
How many home scans failed because of http2 error?,72
How many home scans failed because of invalid auth credentials?,143
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,128
How many home scans failed because of ssl version cipher mismatch?,37
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20304
How many final urls are text files?,203
How many final urls are json files?,124
How many final urls are xml files?,23
How many final urls are another filetype?,10995
How many urls return a 2xx server code?,15407
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4955
How many urls return a 5xx server code?,582
How many urls pass the 404 test?,10944
How many urls fail the 404 test?,20705
How many not found scans completed?,31649
How many not found scans failed?,0
How many robots.txt scans completed?,21243
How many robots.txt scans failed?,10406
How many sitemap.xml scans completed?,20900
How many sitemap.xml scans failed?,10749
How many DNS scans completed?,31649
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17206
How many urls have a uswds count 51-100?,1863
How many urls have a uswds count 101-150?,604
How many urls have a uswds count 151+?,1259
How many urls have dap detected?,7368
How many urls don't have dap detected?,13609
How many urls weren't scanned for DAP (failed scans)?,10672
How many urls have an og_title?,4688
How many urls have an og_description?,3117
How many urls have an og_title but don't have an og_description?,1606
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,357
How many urls have an og_article_modified?,874
How many urls have a main_element_present?,6597
How many urls don't have main_element_present_final_url?,14352
How many urls have a robots.txt detected?,7531
How many urls return a 2xx server code for their robots.txt?,10907
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9283
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,7154
How many urls' robots.txt are another file type?,24495
How many urls' robots.txt file size were detected?,7729
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,2071
How many urls have a sitemap.xml detected?,2619
How many urls return a 2xx server code for their sitemap.xml?,7591
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12217
How many urls return a 5xx server code for their sitemap.xml?,1090
How many urls' sitemap.xml file size were detected?,2768
How many urls' sitemap.xml are xml files?,2562
How many urls' sitemap.xml are another file type?,2562
How many urls' sitemap.xml have an item count?,2768
How many urls' sitemap.xml have a pdf count?,2768
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17776
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13873
How many urls have third party services?,13098
How many urls have 1-5 third party services?,7475
How many urls have 6-10 third party services?,3469
How many urls have 11-20 third party services?,1885
How many urls have over 20 third party services?,305
