question,answer
How many urls did we scan?,36244
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19614
How many final domains are represented?,959
How many urls are from the executive branch?,34612
How many urls are from the legislative branch?,1262
How many urls are from the judicial branch?,370
How many home scans completed?,22149
How many home scans failed?,14095
How many home scans failed because of a refused connection?,503
How many home scans failed because of a reset connection?,237
How many home scans failed because of dns resolution?,9376
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3020
How many home scans failed for unknown reasons?,22
How many final urls are html files?,21318
How many final urls are text files?,244
How many final urls are json files?,112
How many final urls are xml files?,26
How many final urls are another filetype?,14544
How many urls return a 2xx server code?,17156
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4321
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36244
How many not found scans completed?,36244
How many not found scans failed?,0
How many robots.txt scans completed?,22464
How many robots.txt scans failed?,13780
How many sitemap.xml scans completed?,22186
How many sitemap.xml scans failed?,14058
How many DNS scans completed?,36244
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18429
How many urls have a uswds count 51-100?,1494
How many urls have a uswds count 101-150?,705
How many urls have a uswds count 151+?,1350
How many urls have dap detected?,8040
How many urls don't have dap detected?,14109
How many urls weren't scanned for DAP (failed scans)?,14095
How many urls have an og_title?,4774
How many urls have an og_description?,3399
How many urls have an og_title but don't have an og_description?,1401
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,315
How many urls have an og_article_modified?,819
How many urls have a main_element_present?,6834
How many urls don't have main_element_present_final_url?,15308
How many urls have a robots.txt detected?,7564
How many urls return a 2xx server code for their robots.txt?,11318
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10399
How many urls return a 5xx server code for their robots.txt?,747
How many urls' robots.txt are text files?,7227
How many urls' robots.txt are another file type?,29017
How many urls' robots.txt file size were detected?,7854
How many urls' robots.txt have a crawl_delay?,731
How many urls' robots.txt link to sitemaps?,2236
How many urls have a sitemap.xml detected?,2757
How many urls return a 2xx server code for their sitemap.xml?,8113
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13296
How many urls return a 5xx server code for their sitemap.xml?,776
How many urls' sitemap.xml file size were detected?,2879
How many urls' sitemap.xml are xml files?,2708
How many urls' sitemap.xml are another file type?,2708
How many urls' sitemap.xml have an item count?,2879
How many urls' sitemap.xml have a pdf count?,2879
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18042
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18202
How many urls have third party services?,13883
How many urls have 1-5 third party services?,7758
How many urls have 6-10 third party services?,3738
How many urls have 11-20 third party services?,2006
How many urls have over 20 third party services?,455
