question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16070
How many final domains are represented?,966
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18638
How many home scans failed?,10444
How many home scans failed because of a refused connection?,267
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6934
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2630
How many home scans failed for unknown reasons?,173
How many final urls are html files?,18238
How many final urls are text files?,130
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10662
How many final urls are on the same domain as the target urls?,16943
How many final urls are on the same website as the target urls?,12449
How many urls return a 2xx server code?,15958
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2247
How many urls return a 5xx server code?,432
How many urls pass the 404 test?,12016
How many urls fail the 404 test?,7189
How many not found scans completed?,19205
How many not found scans failed?,9877
How many robots.txt scans completed?,18864
How many robots.txt scans failed?,10218
How many sitemap.xml scans completed?,18353
How many sitemap.xml scans failed?,10729
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15020
How many urls have a uswds count 51-100?,1446
How many urls have a uswds count 101-150?,769
How many urls have a uswds count 151+?,1390
How many urls have dap detected?,8929
How many urls don't have dap detected?,9709
How many urls weren't scanned for DAP (failed scans)?,10444
How many urls have an og_title?,4753
How many urls have an og_description?,3502
How many urls have an og_title but don't have an og_description?,1282
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,783
How many urls have a main_element_present?,6685
How many urls don't have main_element_present_final_url?,11953
How many urls have a robots.txt detected?,7734
How many urls return a 2xx server code for their robots.txt?,10883
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7482
How many urls return a 5xx server code for their robots.txt?,498
How many urls have a LIVE robots.txt?,10883
How many urls do not have a LIVE robots.txt?,7981
How many urls' robots.txt are text files?,7459
How many urls' robots.txt are another file type?,21623
How many urls' robots.txt redirect?,5329
How many urls' robots.txt file size were detected?,8558
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2629
How many urls return a 2xx server code for their sitemap.xml?,7109
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10721
How many urls return a 5xx server code for their sitemap.xml?,521
How many urls have a LIVE sitemap.xml?,7109
How many urls do not have a LIVE sitemap.xml?,11244
How many urls' sitemap.xml redirect?,6541
How many urls' sitemap.xml file size were detected?,3028
How many urls' sitemap.xml are xml files?,2762
How many urls' sitemap.xml are another file type?,2762
How many urls' sitemap.xml have an item count?,3028
How many urls' sitemap.xml have a pdf count?,3028
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16609
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12473
How many urls have third party services?,13822
How many urls have 1-5 third party services?,7342
How many urls have 6-10 third party services?,4100
How many urls have 11-20 third party services?,2040
How many urls have over 20 third party services?,420
