question,answer
How many urls did we scan?,29679
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16857
How many final domains are represented?,927
How many urls are from the executive branch?,28198
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1615364
How many home scans completed?,18778
How many home scans failed?,10901
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,217
How many home scans failed because of dns resolution?,6494
How many home scans failed because of invalid ssl certs?,151
How many home scans failed because of timeouts?,3071
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,109
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,54
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,89
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18269
How many final urls are text files?,187
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,11139
How many urls return a 2xx server code?,13663
How many urls return a 3xx server code?,41
How many urls return a 4xx server code?,4505
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,9682
How many urls fail the 404 test?,19996
How many not found scans completed?,29678
How many not found scans failed?,1
How many robots.txt scans completed?,18887
How many robots.txt scans failed?,10792
How many sitemap.xml scans completed?,18808
How many sitemap.xml scans failed?,10871
How many DNS scans completed?,29678
How many DNS scans failed?,1
How many urls have a uswds count below 50?,15137
How many urls have a uswds count 51-100?,1713
How many urls have a uswds count 101-150?,556
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,6853
How many urls don't have dap detected?,11925
How many urls weren't scanned for DAP (failed scans)?,10901
How many urls have an og_title?,4615
How many urls have an og_description?,3026
How many urls have an og_title but don't have an og_description?,1610
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,899
How many urls have a main_element_present?,6234
How many urls don't have main_element_present_final_url?,12526
How many urls have a robots.txt detected?,6676
How many urls return a 2xx server code for their robots.txt?,9381
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8477
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6314
How many urls' robots.txt are another file type?,23365
How many urls' robots.txt file size were detected?,6917
How many urls' robots.txt have a crawl_delay?,919
How many urls' robots.txt link to sitemaps?,2102
How many urls have a sitemap.xml detected?,3331
How many urls return a 2xx server code for their sitemap.xml?,6740
How many urls return a 3xx server code for their sitemap.xml?,36
How many urls return a 4xx server code for their sitemap.xml?,10992
How many urls return a 5xx server code for their sitemap.xml?,1040
How many urls' sitemap.xml file size were detected?,3514
How many urls' sitemap.xml are xml files?,2712
How many urls' sitemap.xml are another file type?,2712
How many urls' sitemap.xml have an item count?,3514
How many urls' sitemap.xml have a pdf count?,3514
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16837
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12841
How many urls have third party services?,12179
How many urls have 1-5 third party services?,6719
How many urls have 6-10 third party services?,3748
How many urls have 11-20 third party services?,1437
How many urls have over 20 third party services?,324
