question,answer
How many urls did we scan?,20747
How many agency owners are represented?,132
How many bureau owners are represented?,490
How many domains did we scan?,1070
How many final urls are represented?,10903
How many final domains are represented?,700
How many urls are from the executive branch?,19835
How many urls are from the legislative branch?,712
How many urls are from the judicial branch?,200
How many home scans completed?,11921
How many home scans failed?,8826
How many home scans failed because of a refused connection?,354
How many home scans failed because of a reset connection?,116
How many home scans failed because of dns resolution?,6388
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,1572
How many home scans failed for unknown reasons?,135
How many final urls are html files?,11603
How many final urls are text files?,115
How many final urls are json files?,33
How many final urls are xml files?,18
How many final urls are another filetype?,8978
How many final urls are on the same domain as the target urls?,10999
How many final urls are on the same website as the target urls?,8016
How many urls return a 2xx server code?,9782
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,1797
How many urls return a 5xx server code?,341
How many urls pass the 404 test?,7223
How many urls fail the 404 test?,5012
How many not found scans completed?,12235
How many not found scans failed?,8512
How many robots.txt scans completed?,11963
How many robots.txt scans failed?,8784
How many sitemap.xml scans completed?,11723
How many sitemap.xml scans failed?,9024
How many DNS scans completed?,20747
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9924
How many urls have a uswds count 51-100?,852
How many urls have a uswds count 101-150?,362
How many urls have a uswds count 151+?,776
How many urls have dap detected?,4755
How many urls don't have dap detected?,7166
How many urls weren't scanned for DAP (failed scans)?,8826
How many urls have an og_title?,2559
How many urls have an og_description?,1801
How many urls have an og_title but don't have an og_description?,772
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,127
How many urls have an og_article_modified?,414
How many urls have a main_element_present?,3635
How many urls don't have main_element_present_final_url?,8286
How many urls have a robots.txt detected?,4281
How many urls return a 2xx server code for their robots.txt?,6263
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5298
How many urls return a 5xx server code for their robots.txt?,401
How many urls have a LIVE robots.txt?,6263
How many urls do not have a LIVE robots.txt?,5700
How many urls' robots.txt are text files?,4124
How many urls' robots.txt are another file type?,16623
How many urls' robots.txt redirect?,3361
How many urls' robots.txt file size were detected?,4281
How many urls' robots.txt have a crawl_delay?,399
How many urls' robots.txt link to sitemaps?,1352
How many urls have a sitemap.xml detected?,1488
How many urls return a 2xx server code for their sitemap.xml?,4411
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6894
How many urls return a 5xx server code for their sitemap.xml?,417
How many urls have a LIVE sitemap.xml?,4411
How many urls do not have a LIVE sitemap.xml?,7312
How many urls' sitemap.xml redirect?,4273
How many urls' sitemap.xml file size were detected?,1488
How many urls' sitemap.xml are xml files?,1596
How many urls' sitemap.xml are another file type?,1596
How many urls' sitemap.xml have an item count?,1488
How many urls' sitemap.xml have a pdf count?,1488
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10680
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,10067
How many urls have third party services?,8010
How many urls have 1-5 third party services?,4511
How many urls have 6-10 third party services?,2274
How many urls have 11-20 third party services?,1081
How many urls have over 20 third party services?,177
