question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16123
How many final domains are represented?,962
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18786
How many home scans failed?,10290
How many home scans failed because of a refused connection?,210
How many home scans failed because of a reset connection?,157
How many home scans failed because of dns resolution?,6866
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2635
How many home scans failed for unknown reasons?,128
How many final urls are html files?,18328
How many final urls are text files?,136
How many final urls are json files?,38
How many final urls are xml files?,17
How many final urls are another filetype?,10557
How many final urls are on the same domain as the target urls?,17116
How many final urls are on the same website as the target urls?,12595
How many urls return a 2xx server code?,16097
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2309
How many urls return a 5xx server code?,379
How many urls pass the 404 test?,12080
How many urls fail the 404 test?,7208
How many not found scans completed?,19288
How many not found scans failed?,9788
How many robots.txt scans completed?,19306
How many robots.txt scans failed?,9770
How many sitemap.xml scans completed?,18816
How many sitemap.xml scans failed?,10260
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15389
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,683
How many urls have a uswds count 151+?,1359
How many urls have dap detected?,9018
How many urls don't have dap detected?,9768
How many urls weren't scanned for DAP (failed scans)?,10290
How many urls have an og_title?,4810
How many urls have an og_description?,3528
How many urls have an og_title but don't have an og_description?,1322
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,763
How many urls have a main_element_present?,6648
How many urls don't have main_element_present_final_url?,12138
How many urls have a robots.txt detected?,7869
How many urls return a 2xx server code for their robots.txt?,10987
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7852
How many urls return a 5xx server code for their robots.txt?,466
How many urls have a LIVE robots.txt?,10987
How many urls do not have a LIVE robots.txt?,8319
How many urls' robots.txt are text files?,7641
How many urls' robots.txt are another file type?,21435
How many urls' robots.txt redirect?,5284
How many urls' robots.txt file size were detected?,8652
How many urls' robots.txt have a crawl_delay?,962
How many urls' robots.txt link to sitemaps?,3256
How many urls have a sitemap.xml detected?,2649
How many urls return a 2xx server code for their sitemap.xml?,7204
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11134
How many urls return a 5xx server code for their sitemap.xml?,476
How many urls have a LIVE sitemap.xml?,7204
How many urls do not have a LIVE sitemap.xml?,11612
How many urls' sitemap.xml redirect?,6585
How many urls' sitemap.xml file size were detected?,3235
How many urls' sitemap.xml are xml files?,2825
How many urls' sitemap.xml are another file type?,2825
How many urls' sitemap.xml have an item count?,3235
How many urls' sitemap.xml have a pdf count?,3235
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16590
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12486
How many urls have third party services?,13791
How many urls have 1-5 third party services?,7379
How many urls have 6-10 third party services?,4128
How many urls have 11-20 third party services?,1989
How many urls have over 20 third party services?,361
