question,answer
How many urls did we scan?,26729
How many agency owners are represented?,149
How many bureau owners are represented?,685
How many domains did we scan?,1336
How many final urls are represented?,15050
How many final domains are represented?,892
How many urls are from the executive branch?,26443
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17492
How many home scans failed?,9237
How many home scans failed because of a refused connection?,321
How many home scans failed because of a reset connection?,146
How many home scans failed because of dns resolution?,5819
How many home scans failed because of invalid ssl certs?,37
How many home scans failed because of timeouts?,2345
How many home scans failed for unknown reasons?,569
How many final urls are html files?,16980
How many final urls are text files?,149
How many final urls are json files?,33
How many final urls are xml files?,42
How many final urls are another filetype?,9525
How many final urls are on the same domain as the target urls?,16099
How many final urls are on the same website as the target urls?,11549
How many urls return a 2xx server code?,14297
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2802
How many urls return a 5xx server code?,393
How many urls pass the 404 test?,10555
How many urls fail the 404 test?,7364
How many not found scans completed?,17919
How many not found scans failed?,8810
How many robots.txt scans completed?,18022
How many robots.txt scans failed?,8707
How many sitemap.xml scans completed?,17757
How many sitemap.xml scans failed?,8972
How many DNS scans completed?,26729
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14852
How many urls have a uswds count 51-100?,1259
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,914
How many urls have dap detected?,6778
How many urls don't have dap detected?,10714
How many urls weren't scanned for DAP (failed scans)?,9237
How many urls have an og_title?,3622
How many urls have an og_description?,2692
How many urls have an og_title but don't have an og_description?,962
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,670
How many urls have a main_element_present?,4583
How many urls don't have main_element_present_final_url?,12909
How many urls have a robots.txt detected?,6328
How many urls return a 2xx server code for their robots.txt?,9545
How many urls return a 3xx server code for their robots.txt?,5
How many urls return a 4xx server code for their robots.txt?,7993
How many urls return a 5xx server code for their robots.txt?,479
How many urls have a LIVE robots.txt?,9523
How many urls do not have a LIVE robots.txt?,8499
How many urls' robots.txt are text files?,6038
How many urls' robots.txt are another file type?,20691
How many urls' robots.txt redirect?,5433
How many urls' robots.txt file size were detected?,6586
How many urls' robots.txt have a crawl_delay?,787
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,6806
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10458
How many urls return a 5xx server code for their sitemap.xml?,487
How many urls have a LIVE sitemap.xml?,6784
How many urls do not have a LIVE sitemap.xml?,10973
How many urls' sitemap.xml redirect?,6623
How many urls' sitemap.xml file size were detected?,2405
How many urls' sitemap.xml are xml files?,1225
How many urls' sitemap.xml are another file type?,1225
How many urls' sitemap.xml have an item count?,2405
How many urls' sitemap.xml have a pdf count?,2405
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14823
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11906
How many urls have third party services?,11307
How many urls have 1-5 third party services?,5467
How many urls have 6-10 third party services?,3368
How many urls have 11-20 third party services?,2112
How many urls have over 20 third party services?,411
