question,answer
How many urls did we scan?,33324
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,18373
How many final domains are represented?,940
How many urls are from the executive branch?,31910
How many urls are from the legislative branch?,1095
How many urls are from the judicial branch?,319
How many home scans completed?,20465
How many home scans failed?,12859
How many home scans failed because of a refused connection?,456
How many home scans failed because of a reset connection?,179
How many home scans failed because of dns resolution?,8759
How many home scans failed because of invalid ssl certs?,145
How many home scans failed because of timeouts?,2770
How many home scans failed for unknown reasons?,10
How many final urls are html files?,19766
How many final urls are text files?,217
How many final urls are json files?,106
How many final urls are xml files?,26
How many final urls are another filetype?,13209
How many urls return a 2xx server code?,15991
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3848
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,11458
How many urls fail the 404 test?,21865
How many not found scans completed?,33323
How many not found scans failed?,1
How many robots.txt scans completed?,20693
How many robots.txt scans failed?,12631
How many sitemap.xml scans completed?,20485
How many sitemap.xml scans failed?,12839
How many DNS scans completed?,33324
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16977
How many urls have a uswds count 51-100?,1387
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,7800
How many urls don't have dap detected?,12665
How many urls weren't scanned for DAP (failed scans)?,12859
How many urls have an og_title?,4613
How many urls have an og_description?,3247
How many urls have an og_title but don't have an og_description?,1392
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,754
How many urls have a main_element_present?,6279
How many urls don't have main_element_present_final_url?,14186
How many urls have a robots.txt detected?,7109
How many urls return a 2xx server code for their robots.txt?,10430
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9565
How many urls return a 5xx server code for their robots.txt?,697
How many urls' robots.txt are text files?,6749
How many urls' robots.txt are another file type?,26575
How many urls' robots.txt file size were detected?,7421
How many urls' robots.txt have a crawl_delay?,598
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2598
How many urls return a 2xx server code for their sitemap.xml?,7485
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12278
How many urls return a 5xx server code for their sitemap.xml?,721
How many urls' sitemap.xml file size were detected?,2729
How many urls' sitemap.xml are xml files?,2568
How many urls' sitemap.xml are another file type?,2568
How many urls' sitemap.xml have an item count?,2729
How many urls' sitemap.xml have a pdf count?,2729
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16766
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16558
How many urls have third party services?,13030
How many urls have 1-5 third party services?,7166
How many urls have 6-10 third party services?,3627
How many urls have 11-20 third party services?,1883
How many urls have over 20 third party services?,420
