question,answer
How many urls did we scan?,27197
How many agency owners are represented?,160
How many bureau owners are represented?,1494
How many domains did we scan?,1406
How many final urls are represented?,15454
How many final domains are represented?,943
How many urls are from the executive branch?,26911
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17885
How many home scans failed?,9312
How many home scans failed because of a refused connection?,218
How many home scans failed because of a reset connection?,170
How many home scans failed because of dns resolution?,5764
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2501
How many home scans failed for unknown reasons?,629
How many final urls are html files?,17441
How many final urls are text files?,129
How many final urls are json files?,32
How many final urls are xml files?,41
How many final urls are another filetype?,9554
How many final urls are on the same domain as the target urls?,16337
How many final urls are on the same website as the target urls?,11799
How many urls return a 2xx server code?,14902
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2468
How many urls return a 5xx server code?,515
How many urls pass the 404 test?,11275
How many urls fail the 404 test?,6988
How many not found scans completed?,18263
How many not found scans failed?,8934
How many robots.txt scans completed?,18492
How many robots.txt scans failed?,8705
How many sitemap.xml scans completed?,18162
How many sitemap.xml scans failed?,9035
How many DNS scans completed?,27197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14933
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,504
How many urls have a uswds count 151+?,1200
How many urls have dap detected?,7441
How many urls don't have dap detected?,10444
How many urls weren't scanned for DAP (failed scans)?,9312
How many urls have an og_title?,3633
How many urls have an og_description?,2710
How many urls have an og_title but don't have an og_description?,954
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,305
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,5468
How many urls don't have main_element_present_final_url?,12417
How many urls have a robots.txt detected?,6992
How many urls return a 2xx server code for their robots.txt?,10318
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7582
How many urls return a 5xx server code for their robots.txt?,584
How many urls have a LIVE robots.txt?,10296
How many urls do not have a LIVE robots.txt?,8196
How many urls' robots.txt are text files?,6578
How many urls' robots.txt are another file type?,20619
How many urls' robots.txt redirect?,5489
How many urls' robots.txt file size were detected?,7336
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,2723
How many urls have a sitemap.xml detected?,2449
How many urls return a 2xx server code for their sitemap.xml?,6943
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10604
How many urls return a 5xx server code for their sitemap.xml?,605
How many urls have a LIVE sitemap.xml?,6921
How many urls do not have a LIVE sitemap.xml?,11241
How many urls' sitemap.xml redirect?,6536
How many urls' sitemap.xml file size were detected?,2580
How many urls' sitemap.xml are xml files?,1061
How many urls' sitemap.xml are another file type?,1061
How many urls' sitemap.xml have an item count?,2580
How many urls' sitemap.xml have a pdf count?,2580
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15666
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11531
How many urls have third party services?,11975
How many urls have 1-5 third party services?,5623
How many urls have 6-10 third party services?,3867
How many urls have 11-20 third party services?,2204
How many urls have over 20 third party services?,390
