question,answer
How many urls did we scan?,28797
How many agency owners are represented?,148
How many bureau owners are represented?,592
How many domains did we scan?,1443
How many final urls are represented?,15773
How many final domains are represented?,954
How many urls are from the executive branch?,27486
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18238
How many home scans failed?,10559
How many home scans failed because of a refused connection?,211
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6479
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,3128
How many home scans failed for unknown reasons?,146
How many final urls are html files?,17856
How many final urls are text files?,133
How many final urls are json files?,38
How many final urls are xml files?,34
How many final urls are another filetype?,10736
How many final urls are on the same domain as the target urls?,16502
How many final urls are on the same website as the target urls?,12226
How many urls return a 2xx server code?,15558
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2319
How many urls return a 5xx server code?,361
How many urls pass the 404 test?,12103
How many urls fail the 404 test?,7321
How many not found scans completed?,19424
How many not found scans failed?,9373
How many robots.txt scans completed?,19398
How many robots.txt scans failed?,9399
How many sitemap.xml scans completed?,19031
How many sitemap.xml scans failed?,9766
How many DNS scans completed?,28797
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15190
How many urls have a uswds count 51-100?,1202
How many urls have a uswds count 101-150?,554
How many urls have a uswds count 151+?,1280
How many urls have dap detected?,8404
How many urls don't have dap detected?,9834
How many urls weren't scanned for DAP (failed scans)?,10559
How many urls have an og_title?,4263
How many urls have an og_description?,3301
How many urls have an og_title but don't have an og_description?,998
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,6183
How many urls don't have main_element_present_final_url?,12055
How many urls have a robots.txt detected?,7707
How many urls return a 2xx server code for their robots.txt?,11098
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7870
How many urls return a 5xx server code for their robots.txt?,430
How many urls have a LIVE robots.txt?,11098
How many urls do not have a LIVE robots.txt?,8300
How many urls' robots.txt are text files?,7332
How many urls' robots.txt are another file type?,21465
How many urls' robots.txt redirect?,5530
How many urls' robots.txt file size were detected?,8295
How many urls' robots.txt have a crawl_delay?,1001
How many urls' robots.txt link to sitemaps?,3180
How many urls have a sitemap.xml detected?,2697
How many urls return a 2xx server code for their sitemap.xml?,7425
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11102
How many urls return a 5xx server code for their sitemap.xml?,503
How many urls have a LIVE sitemap.xml?,7425
How many urls do not have a LIVE sitemap.xml?,11606
How many urls' sitemap.xml redirect?,6715
How many urls' sitemap.xml file size were detected?,3124
How many urls' sitemap.xml are xml files?,2795
How many urls' sitemap.xml are another file type?,2795
How many urls' sitemap.xml have an item count?,3124
How many urls' sitemap.xml have a pdf count?,3124
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16482
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12315
How many urls have third party services?,13064
How many urls have 1-5 third party services?,6321
How many urls have 6-10 third party services?,3953
How many urls have 11-20 third party services?,2406
How many urls have over 20 third party services?,459
