question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16045
How many final domains are represented?,960
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18671
How many home scans failed?,10411
How many home scans failed because of a refused connection?,211
How many home scans failed because of a reset connection?,143
How many home scans failed because of dns resolution?,6877
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2714
How many home scans failed for unknown reasons?,176
How many final urls are html files?,18257
How many final urls are text files?,128
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10643
How many final urls are on the same domain as the target urls?,16973
How many final urls are on the same website as the target urls?,12437
How many urls return a 2xx server code?,16007
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,2288
How many urls return a 5xx server code?,374
How many urls pass the 404 test?,11838
How many urls fail the 404 test?,7369
How many not found scans completed?,19207
How many not found scans failed?,9875
How many robots.txt scans completed?,18891
How many robots.txt scans failed?,10191
How many sitemap.xml scans completed?,18344
How many sitemap.xml scans failed?,10738
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15149
How many urls have a uswds count 51-100?,1389
How many urls have a uswds count 101-150?,774
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,8956
How many urls don't have dap detected?,9715
How many urls weren't scanned for DAP (failed scans)?,10411
How many urls have an og_title?,4741
How many urls have an og_description?,3485
How many urls have an og_title but don't have an og_description?,1295
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,772
How many urls have a main_element_present?,6694
How many urls don't have main_element_present_final_url?,11977
How many urls have a robots.txt detected?,7868
How many urls return a 2xx server code for their robots.txt?,10934
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7512
How many urls return a 5xx server code for their robots.txt?,443
How many urls have a LIVE robots.txt?,10934
How many urls do not have a LIVE robots.txt?,7957
How many urls' robots.txt are text files?,7576
How many urls' robots.txt are another file type?,21506
How many urls' robots.txt redirect?,5243
How many urls' robots.txt file size were detected?,8616
How many urls' robots.txt have a crawl_delay?,954
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2648
How many urls return a 2xx server code for their sitemap.xml?,7120
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10760
How many urls return a 5xx server code for their sitemap.xml?,461
How many urls have a LIVE sitemap.xml?,7120
How many urls do not have a LIVE sitemap.xml?,11224
How many urls' sitemap.xml redirect?,6531
How many urls' sitemap.xml file size were detected?,3218
How many urls' sitemap.xml are xml files?,2786
How many urls' sitemap.xml are another file type?,2786
How many urls' sitemap.xml have an item count?,3218
How many urls' sitemap.xml have a pdf count?,3218
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16605
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12477
How many urls have third party services?,13885
How many urls have 1-5 third party services?,7396
How many urls have 6-10 third party services?,4178
How many urls have 11-20 third party services?,1975
How many urls have over 20 third party services?,421
