question,answer
How many urls did we scan?,33490
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18810
How many final domains are represented?,941
How many urls are from the executive branch?,32067
How many urls are from the legislative branch?,1104
How many urls are from the judicial branch?,319
How many home scans completed?,20774
How many home scans failed?,12716
How many home scans failed because of a refused connection?,434
How many home scans failed because of a reset connection?,172
How many home scans failed because of dns resolution?,8661
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2742
How many home scans failed for unknown reasons?,153
How many final urls are html files?,20152
How many final urls are text files?,217
How many final urls are json files?,110
How many final urls are xml files?,27
How many final urls are another filetype?,12984
How many urls return a 2xx server code?,16200
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3980
How many urls return a 5xx server code?,593
How many urls pass the 404 test?,11942
How many urls fail the 404 test?,9009
How many not found scans completed?,20951
How many not found scans failed?,12539
How many robots.txt scans completed?,20628
How many robots.txt scans failed?,12862
How many sitemap.xml scans completed?,7031
How many sitemap.xml scans failed?,26459
How many DNS scans completed?,33490
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17421
How many urls have a uswds count 51-100?,1413
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,7683
How many urls don't have dap detected?,13091
How many urls weren't scanned for DAP (failed scans)?,12716
How many urls have an og_title?,4569
How many urls have an og_description?,3224
How many urls have an og_title but don't have an og_description?,1377
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6251
How many urls don't have main_element_present_final_url?,14523
How many urls have a robots.txt detected?,7143
How many urls return a 2xx server code for their robots.txt?,10480
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9478
How many urls return a 5xx server code for their robots.txt?,669
How many urls' robots.txt are text files?,6738
How many urls' robots.txt are another file type?,26752
How many urls' robots.txt file size were detected?,7438
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2119
How many urls have a sitemap.xml detected?,2391
How many urls return a 2xx server code for their sitemap.xml?,6942
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,73
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2421
How many urls' sitemap.xml are xml files?,2180
How many urls' sitemap.xml are another file type?,2180
How many urls' sitemap.xml have an item count?,2421
How many urls' sitemap.xml have a pdf count?,2421
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16793
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16697
How many urls have third party services?,13053
How many urls have 1-5 third party services?,7278
How many urls have 6-10 third party services?,3700
How many urls have 11-20 third party services?,1763
How many urls have over 20 third party services?,381
