question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,15974
How many final domains are represented?,963
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18611
How many home scans failed?,10475
How many home scans failed because of a refused connection?,266
How many home scans failed because of a reset connection?,136
How many home scans failed because of dns resolution?,6836
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2734
How many home scans failed for unknown reasons?,211
How many final urls are html files?,18215
How many final urls are text files?,137
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10681
How many final urls are on the same domain as the target urls?,16947
How many final urls are on the same website as the target urls?,12472
How many urls return a 2xx server code?,15943
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2287
How many urls return a 5xx server code?,381
How many urls pass the 404 test?,12095
How many urls fail the 404 test?,7244
How many not found scans completed?,19339
How many not found scans failed?,9747
How many robots.txt scans completed?,19295
How many robots.txt scans failed?,9791
How many sitemap.xml scans completed?,18775
How many sitemap.xml scans failed?,10311
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15233
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,681
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,8811
How many urls don't have dap detected?,9800
How many urls weren't scanned for DAP (failed scans)?,10475
How many urls have an og_title?,4755
How many urls have an og_description?,3488
How many urls have an og_title but don't have an og_description?,1296
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6554
How many urls don't have main_element_present_final_url?,12057
How many urls have a robots.txt detected?,7879
How many urls return a 2xx server code for their robots.txt?,10967
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7860
How many urls return a 5xx server code for their robots.txt?,468
How many urls have a LIVE robots.txt?,10967
How many urls do not have a LIVE robots.txt?,8328
How many urls' robots.txt are text files?,7653
How many urls' robots.txt are another file type?,21433
How many urls' robots.txt redirect?,5250
How many urls' robots.txt file size were detected?,8655
How many urls' robots.txt have a crawl_delay?,958
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2612
How many urls return a 2xx server code for their sitemap.xml?,7144
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11148
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,7144
How many urls do not have a LIVE sitemap.xml?,11631
How many urls' sitemap.xml redirect?,6521
How many urls' sitemap.xml file size were detected?,3202
How many urls' sitemap.xml are xml files?,2838
How many urls' sitemap.xml are another file type?,2838
How many urls' sitemap.xml have an item count?,3202
How many urls' sitemap.xml have a pdf count?,3202
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16624
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12462
How many urls have third party services?,13634
How many urls have 1-5 third party services?,7138
How many urls have 6-10 third party services?,4155
How many urls have 11-20 third party services?,2048
How many urls have over 20 third party services?,373
