question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,15919
How many final domains are represented?,942
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18577
How many home scans failed?,10509
How many home scans failed because of a refused connection?,260
How many home scans failed because of a reset connection?,152
How many home scans failed because of dns resolution?,6842
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2764
How many home scans failed for unknown reasons?,199
How many final urls are html files?,18166
How many final urls are text files?,137
How many final urls are json files?,37
How many final urls are xml files?,18
How many final urls are another filetype?,10728
How many final urls are on the same domain as the target urls?,16894
How many final urls are on the same website as the target urls?,12400
How many urls return a 2xx server code?,15907
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2309
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12045
How many urls fail the 404 test?,7288
How many not found scans completed?,19333
How many not found scans failed?,9753
How many robots.txt scans completed?,19301
How many robots.txt scans failed?,9785
How many sitemap.xml scans completed?,18784
How many sitemap.xml scans failed?,10302
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15215
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,671
How many urls have a uswds count 151+?,1359
How many urls have dap detected?,8751
How many urls don't have dap detected?,9826
How many urls weren't scanned for DAP (failed scans)?,10509
How many urls have an og_title?,4731
How many urls have an og_description?,3456
How many urls have an og_title but don't have an og_description?,1302
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6496
How many urls don't have main_element_present_final_url?,12081
How many urls have a robots.txt detected?,7814
How many urls return a 2xx server code for their robots.txt?,10959
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7881
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,10959
How many urls do not have a LIVE robots.txt?,8342
How many urls' robots.txt are text files?,7589
How many urls' robots.txt are another file type?,21497
How many urls' robots.txt redirect?,5313
How many urls' robots.txt file size were detected?,8629
How many urls' robots.txt have a crawl_delay?,956
How many urls' robots.txt link to sitemaps?,3241
How many urls have a sitemap.xml detected?,2607
How many urls return a 2xx server code for their sitemap.xml?,7192
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11125
How many urls return a 5xx server code for their sitemap.xml?,465
How many urls have a LIVE sitemap.xml?,7192
How many urls do not have a LIVE sitemap.xml?,11592
How many urls' sitemap.xml redirect?,6573
How many urls' sitemap.xml file size were detected?,3209
How many urls' sitemap.xml are xml files?,2812
How many urls' sitemap.xml are another file type?,2812
How many urls' sitemap.xml have an item count?,3209
How many urls' sitemap.xml have a pdf count?,3209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16587
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12499
How many urls have third party services?,13576
How many urls have 1-5 third party services?,7141
How many urls have 6-10 third party services?,4118
How many urls have 11-20 third party services?,2013
How many urls have over 20 third party services?,394
