question,answer
How many urls did we scan?,27206
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1412
How many final urls are represented?,15494
How many final domains are represented?,947
How many urls are from the executive branch?,26920
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17933
How many home scans failed?,9273
How many home scans failed because of a refused connection?,216
How many home scans failed because of a reset connection?,161
How many home scans failed because of dns resolution?,5756
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2496
How many home scans failed for unknown reasons?,613
How many final urls are html files?,17478
How many final urls are text files?,126
How many final urls are json files?,28
How many final urls are xml files?,39
How many final urls are another filetype?,9535
How many final urls are on the same domain as the target urls?,16377
How many final urls are on the same website as the target urls?,11908
How many urls return a 2xx server code?,14903
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2506
How many urls return a 5xx server code?,524
How many urls pass the 404 test?,11254
How many urls fail the 404 test?,6943
How many not found scans completed?,18197
How many not found scans failed?,9009
How many robots.txt scans completed?,18429
How many robots.txt scans failed?,8777
How many sitemap.xml scans completed?,18190
How many sitemap.xml scans failed?,9016
How many DNS scans completed?,27206
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15381
How many urls have a uswds count 51-100?,831
How many urls have a uswds count 101-150?,515
How many urls have a uswds count 151+?,1195
How many urls have dap detected?,7449
How many urls don't have dap detected?,10484
How many urls weren't scanned for DAP (failed scans)?,9273
How many urls have an og_title?,3627
How many urls have an og_description?,2702
How many urls have an og_title but don't have an og_description?,958
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,304
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,5476
How many urls don't have main_element_present_final_url?,12457
How many urls have a robots.txt detected?,6966
How many urls return a 2xx server code for their robots.txt?,10224
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7609
How many urls return a 5xx server code for their robots.txt?,586
How many urls have a LIVE robots.txt?,10202
How many urls do not have a LIVE robots.txt?,8227
How many urls' robots.txt are text files?,6559
How many urls' robots.txt are another file type?,20647
How many urls' robots.txt redirect?,5435
How many urls' robots.txt file size were detected?,7302
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,2723
How many urls have a sitemap.xml detected?,2454
How many urls return a 2xx server code for their sitemap.xml?,6880
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10685
How many urls return a 5xx server code for their sitemap.xml?,614
How many urls have a LIVE sitemap.xml?,6858
How many urls do not have a LIVE sitemap.xml?,11332
How many urls' sitemap.xml redirect?,6483
How many urls' sitemap.xml file size were detected?,2585
How many urls' sitemap.xml are xml files?,1070
How many urls' sitemap.xml are another file type?,1070
How many urls' sitemap.xml have an item count?,2585
How many urls' sitemap.xml have a pdf count?,2585
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15684
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11522
How many urls have third party services?,12008
How many urls have 1-5 third party services?,5657
How many urls have 6-10 third party services?,3531
How many urls have 11-20 third party services?,2540
How many urls have over 20 third party services?,379
