question,answer
How many urls did we scan?,26659
How many agency owners are represented?,149
How many bureau owners are represented?,688
How many domains did we scan?,1342
How many final urls are represented?,15092
How many final domains are represented?,897
How many urls are from the executive branch?,26373
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17558
How many home scans failed?,9101
How many home scans failed because of a refused connection?,325
How many home scans failed because of a reset connection?,156
How many home scans failed because of dns resolution?,5652
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2343
How many home scans failed for unknown reasons?,593
How many final urls are html files?,17055
How many final urls are text files?,141
How many final urls are json files?,29
How many final urls are xml files?,43
How many final urls are another filetype?,9391
How many final urls are on the same domain as the target urls?,15908
How many final urls are on the same website as the target urls?,11315
How many urls return a 2xx server code?,14645
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2484
How many urls return a 5xx server code?,429
How many urls pass the 404 test?,10549
How many urls fail the 404 test?,7505
How many not found scans completed?,18054
How many not found scans failed?,8605
How many robots.txt scans completed?,18026
How many robots.txt scans failed?,8633
How many sitemap.xml scans completed?,17751
How many sitemap.xml scans failed?,8908
How many DNS scans completed?,26659
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14915
How many urls have a uswds count 51-100?,1239
How many urls have a uswds count 101-150?,470
How many urls have a uswds count 151+?,921
How many urls have dap detected?,6752
How many urls don't have dap detected?,10806
How many urls weren't scanned for DAP (failed scans)?,9101
How many urls have an og_title?,3704
How many urls have an og_description?,2745
How many urls have an og_title but don't have an og_description?,989
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,670
How many urls have a main_element_present?,4989
How many urls don't have main_element_present_final_url?,12569
How many urls have a robots.txt detected?,6387
How many urls return a 2xx server code for their robots.txt?,9854
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,7659
How many urls return a 5xx server code for their robots.txt?,509
How many urls have a LIVE robots.txt?,9833
How many urls do not have a LIVE robots.txt?,8193
How many urls' robots.txt are text files?,6075
How many urls' robots.txt are another file type?,20584
How many urls' robots.txt redirect?,5667
How many urls' robots.txt file size were detected?,6619
How many urls' robots.txt have a crawl_delay?,792
How many urls' robots.txt link to sitemaps?,1907
How many urls have a sitemap.xml detected?,2338
How many urls return a 2xx server code for their sitemap.xml?,7097
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10131
How many urls return a 5xx server code for their sitemap.xml?,517
How many urls have a LIVE sitemap.xml?,7076
How many urls do not have a LIVE sitemap.xml?,10675
How many urls' sitemap.xml redirect?,6836
How many urls' sitemap.xml file size were detected?,2455
How many urls' sitemap.xml are xml files?,1219
How many urls' sitemap.xml are another file type?,1219
How many urls' sitemap.xml have an item count?,2455
How many urls' sitemap.xml have a pdf count?,2455
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14934
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11725
How many urls have third party services?,11697
How many urls have 1-5 third party services?,5820
How many urls have 6-10 third party services?,3472
How many urls have 11-20 third party services?,2038
How many urls have over 20 third party services?,414
