question,answer
How many urls did we scan?,31301
How many agency owners are represented?,144
How many bureau owners are represented?,452
How many domains did we scan?,1405
How many final urls are represented?,18459
How many final domains are represented?,940
How many urls are from the executive branch?,29860
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20802
How many home scans failed?,10499
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,5494
How many home scans failed because of invalid ssl certs?,155
How many home scans failed because of timeouts?,3266
How many home scans failed for unknown reasons?,14
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,132
How many home scans failed because connection was closed?,140
How many home scans failed because of empty response?,56
How many home scans failed because execution context was destroyed?,100
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,149
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,135
How many home scans failed because of ssl version cipher mismatch?,37
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20122
How many final urls are text files?,213
How many final urls are json files?,122
How many final urls are xml files?,21
How many final urls are another filetype?,10823
How many urls return a 2xx server code?,15689
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4511
How many urls return a 5xx server code?,575
How many urls pass the 404 test?,10639
How many urls fail the 404 test?,20662
How many not found scans completed?,31301
How many not found scans failed?,0
How many robots.txt scans completed?,21127
How many robots.txt scans failed?,10174
How many sitemap.xml scans completed?,20852
How many sitemap.xml scans failed?,10449
How many DNS scans completed?,31301
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17159
How many urls have a uswds count 51-100?,1628
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1325
How many urls have dap detected?,7645
How many urls don't have dap detected?,13157
How many urls weren't scanned for DAP (failed scans)?,10499
How many urls have an og_title?,4777
How many urls have an og_description?,3281
How many urls have an og_title but don't have an og_description?,1528
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,356
How many urls have an og_article_modified?,876
How many urls have a main_element_present?,6752
How many urls don't have main_element_present_final_url?,14020
How many urls have a robots.txt detected?,7269
How many urls return a 2xx server code for their robots.txt?,10833
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9245
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,6942
How many urls' robots.txt are another file type?,24359
How many urls' robots.txt file size were detected?,7682
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2117
How many urls have a sitemap.xml detected?,2623
How many urls return a 2xx server code for their sitemap.xml?,7763
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11992
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2725
How many urls' sitemap.xml are xml files?,2568
How many urls' sitemap.xml are another file type?,2568
How many urls' sitemap.xml have an item count?,2725
How many urls' sitemap.xml have a pdf count?,2725
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17597
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13704
How many urls have third party services?,13318
How many urls have 1-5 third party services?,7483
How many urls have 6-10 third party services?,3568
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,382
