question,answer
How many urls did we scan?,31618
How many agency owners are represented?,145
How many bureau owners are represented?,301
How many domains did we scan?,1414
How many final urls are represented?,18620
How many final domains are represented?,926
How many urls are from the executive branch?,30176
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21002
How many home scans failed?,10616
How many home scans failed because of a refused connection?,508
How many home scans failed because of a reset connection?,268
How many home scans failed because of dns resolution?,5567
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3308
How many home scans failed for unknown reasons?,16
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,137
How many home scans failed because of empty response?,61
How many home scans failed because execution context was destroyed?,102
How many home scans failed because of http2 error?,27
How many home scans failed because of invalid auth credentials?,144
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,129
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20333
How many final urls are text files?,203
How many final urls are json files?,124
How many final urls are xml files?,23
How many final urls are another filetype?,10935
How many urls return a 2xx server code?,15656
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4742
How many urls return a 5xx server code?,578
How many urls pass the 404 test?,10897
How many urls fail the 404 test?,20721
How many not found scans completed?,31618
How many not found scans failed?,0
How many robots.txt scans completed?,21341
How many robots.txt scans failed?,10277
How many sitemap.xml scans completed?,21046
How many sitemap.xml scans failed?,10572
How many DNS scans completed?,31618
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17362
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7577
How many urls don't have dap detected?,13425
How many urls weren't scanned for DAP (failed scans)?,10616
How many urls have an og_title?,4792
How many urls have an og_description?,3196
How many urls have an og_title but don't have an og_description?,1629
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,355
How many urls have an og_article_modified?,869
How many urls have a main_element_present?,6741
How many urls don't have main_element_present_final_url?,14230
How many urls have a robots.txt detected?,7391
How many urls return a 2xx server code for their robots.txt?,10852
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9440
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,7027
How many urls' robots.txt are another file type?,24591
How many urls' robots.txt file size were detected?,7539
How many urls' robots.txt have a crawl_delay?,766
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2662
How many urls return a 2xx server code for their sitemap.xml?,7718
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12228
How many urls return a 5xx server code for their sitemap.xml?,1099
How many urls' sitemap.xml file size were detected?,2727
How many urls' sitemap.xml are xml files?,2603
How many urls' sitemap.xml are another file type?,2603
How many urls' sitemap.xml have an item count?,2727
How many urls' sitemap.xml have a pdf count?,2727
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17736
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13882
How many urls have third party services?,13272
How many urls have 1-5 third party services?,7487
How many urls have 6-10 third party services?,3557
How many urls have 11-20 third party services?,1924
How many urls have over 20 third party services?,348
