question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16020
How many final domains are represented?,962
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18585
How many home scans failed?,10497
How many home scans failed because of a refused connection?,209
How many home scans failed because of a reset connection?,120
How many home scans failed because of dns resolution?,6946
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2766
How many home scans failed for unknown reasons?,172
How many final urls are html files?,18181
How many final urls are text files?,131
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10717
How many final urls are on the same domain as the target urls?,16904
How many final urls are on the same website as the target urls?,12421
How many urls return a 2xx server code?,15958
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2250
How many urls return a 5xx server code?,376
How many urls pass the 404 test?,12033
How many urls fail the 404 test?,7168
How many not found scans completed?,19201
How many not found scans failed?,9881
How many robots.txt scans completed?,18851
How many robots.txt scans failed?,10231
How many sitemap.xml scans completed?,18361
How many sitemap.xml scans failed?,10721
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14966
How many urls have a uswds count 51-100?,1446
How many urls have a uswds count 101-150?,769
How many urls have a uswds count 151+?,1391
How many urls have dap detected?,8924
How many urls don't have dap detected?,9661
How many urls weren't scanned for DAP (failed scans)?,10497
How many urls have an og_title?,4705
How many urls have an og_description?,3462
How many urls have an og_title but don't have an og_description?,1275
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,765
How many urls have a main_element_present?,6659
How many urls don't have main_element_present_final_url?,11926
How many urls have a robots.txt detected?,7746
How many urls return a 2xx server code for their robots.txt?,10900
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7501
How many urls return a 5xx server code for their robots.txt?,449
How many urls have a LIVE robots.txt?,10900
How many urls do not have a LIVE robots.txt?,7951
How many urls' robots.txt are text files?,7470
How many urls' robots.txt are another file type?,21612
How many urls' robots.txt redirect?,5321
How many urls' robots.txt file size were detected?,8550
How many urls' robots.txt have a crawl_delay?,940
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2651
How many urls return a 2xx server code for their sitemap.xml?,7136
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10757
How many urls return a 5xx server code for their sitemap.xml?,466
How many urls have a LIVE sitemap.xml?,7136
How many urls do not have a LIVE sitemap.xml?,11225
How many urls' sitemap.xml redirect?,6530
How many urls' sitemap.xml file size were detected?,3036
How many urls' sitemap.xml are xml files?,2783
How many urls' sitemap.xml are another file type?,2783
How many urls' sitemap.xml have an item count?,3036
How many urls' sitemap.xml have a pdf count?,3036
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12518
How many urls have third party services?,13820
How many urls have 1-5 third party services?,7332
How many urls have 6-10 third party services?,4140
How many urls have 11-20 third party services?,2028
How many urls have over 20 third party services?,396
