question,answer
How many urls did we scan?,29718
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16840
How many final domains are represented?,913
How many urls are from the executive branch?,28237
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1599443
How many home scans completed?,18788
How many home scans failed?,10930
How many home scans failed because of a refused connection?,448
How many home scans failed because of a reset connection?,227
How many home scans failed because of dns resolution?,6524
How many home scans failed because of invalid ssl certs?,143
How many home scans failed because of timeouts?,3077
How many home scans failed for unknown reasons?,5
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18277
How many final urls are text files?,186
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,11168
How many urls return a 2xx server code?,13664
How many urls return a 3xx server code?,40
How many urls return a 4xx server code?,4498
How many urls return a 5xx server code?,550
How many urls pass the 404 test?,9645
How many urls fail the 404 test?,20073
How many not found scans completed?,29718
How many not found scans failed?,0
How many robots.txt scans completed?,18876
How many robots.txt scans failed?,10842
How many sitemap.xml scans completed?,18798
How many sitemap.xml scans failed?,10920
How many DNS scans completed?,29718
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15132
How many urls have a uswds count 51-100?,1708
How many urls have a uswds count 101-150?,569
How many urls have a uswds count 151+?,1332
How many urls have dap detected?,6847
How many urls don't have dap detected?,11941
How many urls weren't scanned for DAP (failed scans)?,10930
How many urls have an og_title?,4618
How many urls have an og_description?,3027
How many urls have an og_title but don't have an og_description?,1613
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,398
How many urls have an og_article_modified?,904
How many urls have a main_element_present?,6283
How many urls don't have main_element_present_final_url?,12483
How many urls have a robots.txt detected?,6686
How many urls return a 2xx server code for their robots.txt?,9391
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8441
How many urls return a 5xx server code for their robots.txt?,1016
How many urls' robots.txt are text files?,6328
How many urls' robots.txt are another file type?,23390
How many urls' robots.txt file size were detected?,6943
How many urls' robots.txt have a crawl_delay?,922
How many urls' robots.txt link to sitemaps?,2093
How many urls have a sitemap.xml detected?,3322
How many urls return a 2xx server code for their sitemap.xml?,6743
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,10974
How many urls return a 5xx server code for their sitemap.xml?,1046
How many urls' sitemap.xml file size were detected?,3519
How many urls' sitemap.xml are xml files?,2714
How many urls' sitemap.xml are another file type?,2714
How many urls' sitemap.xml have an item count?,3519
How many urls' sitemap.xml have a pdf count?,3519
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16827
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12891
How many urls have third party services?,12190
How many urls have 1-5 third party services?,6663
How many urls have 6-10 third party services?,3776
How many urls have 11-20 third party services?,1482
How many urls have over 20 third party services?,311
