question,answer
How many urls did we scan?,30175
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17884
How many final domains are represented?,921
How many urls are from the executive branch?,28845
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19811
How many home scans failed?,10364
How many home scans failed because of a refused connection?,442
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,6089
How many home scans failed because of invalid ssl certs?,130
How many home scans failed because of timeouts?,2982
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,102
How many home scans failed because of empty response?,25
How many home scans failed because execution context was destroyed?,54
How many home scans failed because of http2 error?,42
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,9
How many final urls are html files?,19220
How many final urls are text files?,197
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10621
How many urls return a 2xx server code?,13763
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5303
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,10200
How many urls fail the 404 test?,19975
How many not found scans completed?,30175
How many not found scans failed?,0
How many robots.txt scans completed?,19909
How many robots.txt scans failed?,10266
How many sitemap.xml scans completed?,19796
How many sitemap.xml scans failed?,10379
How many DNS scans completed?,30175
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16186
How many urls have a uswds count 51-100?,1764
How many urls have a uswds count 101-150?,512
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,6935
How many urls don't have dap detected?,12876
How many urls weren't scanned for DAP (failed scans)?,10364
How many urls have an og_title?,4405
How many urls have an og_description?,2895
How many urls have an og_title but don't have an og_description?,1536
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,429
How many urls have an og_article_modified?,957
How many urls have a main_element_present?,5963
How many urls don't have main_element_present_final_url?,13819
How many urls have a robots.txt detected?,6737
How many urls return a 2xx server code for their robots.txt?,9464
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,9270
How many urls return a 5xx server code for their robots.txt?,1141
How many urls' robots.txt are text files?,6329
How many urls' robots.txt are another file type?,23846
How many urls' robots.txt file size were detected?,7644
How many urls' robots.txt have a crawl_delay?,881
How many urls' robots.txt link to sitemaps?,2249
How many urls have a sitemap.xml detected?,3225
How many urls return a 2xx server code for their sitemap.xml?,6659
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,11922
How many urls return a 5xx server code for their sitemap.xml?,1180
How many urls' sitemap.xml file size were detected?,3682
How many urls' sitemap.xml are xml files?,2553
How many urls' sitemap.xml are another file type?,2553
How many urls' sitemap.xml have an item count?,3682
How many urls' sitemap.xml have a pdf count?,3682
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17141
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13034
How many urls have third party services?,11910
How many urls have 1-5 third party services?,6594
How many urls have 6-10 third party services?,3590
How many urls have 11-20 third party services?,1454
How many urls have over 20 third party services?,328
