question,answer
How many urls did we scan?,29718
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16822
How many final domains are represented?,917
How many urls are from the executive branch?,28237
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1598966
How many home scans completed?,18773
How many home scans failed?,10945
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,211
How many home scans failed because of dns resolution?,6539
How many home scans failed because of invalid ssl certs?,143
How many home scans failed because of timeouts?,3086
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,114
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,59
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,85
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18259
How many final urls are text files?,187
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,11185
How many urls return a 2xx server code?,13656
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4496
How many urls return a 5xx server code?,547
How many urls pass the 404 test?,9651
How many urls fail the 404 test?,20067
How many not found scans completed?,29718
How many not found scans failed?,0
How many robots.txt scans completed?,18862
How many robots.txt scans failed?,10856
How many sitemap.xml scans completed?,18787
How many sitemap.xml scans failed?,10931
How many DNS scans completed?,29718
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15123
How many urls have a uswds count 51-100?,1704
How many urls have a uswds count 101-150?,575
How many urls have a uswds count 151+?,1323
How many urls have dap detected?,6864
How many urls don't have dap detected?,11909
How many urls weren't scanned for DAP (failed scans)?,10945
How many urls have an og_title?,4619
How many urls have an og_description?,3027
How many urls have an og_title but don't have an og_description?,1616
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,903
How many urls have a main_element_present?,6251
How many urls don't have main_element_present_final_url?,12504
How many urls have a robots.txt detected?,6638
How many urls return a 2xx server code for their robots.txt?,9346
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8475
How many urls return a 5xx server code for their robots.txt?,1013
How many urls' robots.txt are text files?,6280
How many urls' robots.txt are another file type?,23438
How many urls' robots.txt file size were detected?,6933
How many urls' robots.txt have a crawl_delay?,920
How many urls' robots.txt link to sitemaps?,2099
How many urls have a sitemap.xml detected?,3328
How many urls return a 2xx server code for their sitemap.xml?,6743
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,10957
How many urls return a 5xx server code for their sitemap.xml?,1052
How many urls' sitemap.xml file size were detected?,3526
How many urls' sitemap.xml are xml files?,2715
How many urls' sitemap.xml are another file type?,2715
How many urls' sitemap.xml have an item count?,3526
How many urls' sitemap.xml have a pdf count?,3526
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16841
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12877
How many urls have third party services?,12208
How many urls have 1-5 third party services?,6674
How many urls have 6-10 third party services?,3785
How many urls have 11-20 third party services?,1473
How many urls have over 20 third party services?,321
