question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16071
How many final domains are represented?,964
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18681
How many home scans failed?,10401
How many home scans failed because of a refused connection?,222
How many home scans failed because of a reset connection?,130
How many home scans failed because of dns resolution?,7003
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2567
How many home scans failed for unknown reasons?,184
How many final urls are html files?,18280
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10621
How many final urls are on the same domain as the target urls?,16962
How many final urls are on the same website as the target urls?,12442
How many urls return a 2xx server code?,16136
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2173
How many urls return a 5xx server code?,371
How many urls pass the 404 test?,12052
How many urls fail the 404 test?,7149
How many not found scans completed?,19201
How many not found scans failed?,9881
How many robots.txt scans completed?,18880
How many robots.txt scans failed?,10202
How many sitemap.xml scans completed?,18383
How many sitemap.xml scans failed?,10699
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15002
How many urls have a uswds count 51-100?,1459
How many urls have a uswds count 101-150?,766
How many urls have a uswds count 151+?,1441
How many urls have dap detected?,9078
How many urls don't have dap detected?,9603
How many urls weren't scanned for DAP (failed scans)?,10401
How many urls have an og_title?,4738
How many urls have an og_description?,3481
How many urls have an og_title but don't have an og_description?,1291
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,778
How many urls have a main_element_present?,6752
How many urls don't have main_element_present_final_url?,11929
How many urls have a robots.txt detected?,7762
How many urls return a 2xx server code for their robots.txt?,10986
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7443
How many urls return a 5xx server code for their robots.txt?,450
How many urls have a LIVE robots.txt?,10986
How many urls do not have a LIVE robots.txt?,7894
How many urls' robots.txt are text files?,7482
How many urls' robots.txt are another file type?,21600
How many urls' robots.txt redirect?,5353
How many urls' robots.txt file size were detected?,8537
How many urls' robots.txt have a crawl_delay?,942
How many urls' robots.txt link to sitemaps?,3253
How many urls have a sitemap.xml detected?,2655
How many urls return a 2xx server code for their sitemap.xml?,7213
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10702
How many urls return a 5xx server code for their sitemap.xml?,466
How many urls have a LIVE sitemap.xml?,7213
How many urls do not have a LIVE sitemap.xml?,11170
How many urls' sitemap.xml redirect?,6565
How many urls' sitemap.xml file size were detected?,3044
How many urls' sitemap.xml are xml files?,2774
How many urls' sitemap.xml are another file type?,2774
How many urls' sitemap.xml have an item count?,3044
How many urls' sitemap.xml have a pdf count?,3044
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16509
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12573
How many urls have third party services?,13975
How many urls have 1-5 third party services?,7392
How many urls have 6-10 third party services?,4141
How many urls have 11-20 third party services?,2097
How many urls have over 20 third party services?,428
