question,answer
How many urls did we scan?,20292
How many agency owners are represented?,109
How many bureau owners are represented?,417
How many domains did we scan?,975
How many final urls are represented?,11433
How many final domains are represented?,666
How many urls are from the executive branch?,19137
How many urls are from the legislative branch?,1125
How many urls are from the judicial branch?,30
How many home scans completed?,12754
How many home scans failed?,7538
How many home scans failed because of a refused connection?,248
How many home scans failed because of a reset connection?,123
How many home scans failed because of dns resolution?,4857
How many home scans failed because of invalid ssl certs?,92
How many home scans failed because of timeouts?,1739
How many home scans failed for unknown reasons?,8
How many final urls are html files?,12184
How many final urls are text files?,177
How many final urls are json files?,99
How many final urls are xml files?,13
How many final urls are another filetype?,7819
How many urls return a 2xx server code?,9818
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2476
How many urls return a 5xx server code?,453
How many urls pass the 404 test?,7429
How many urls fail the 404 test?,12863
How many not found scans completed?,20292
How many not found scans failed?,0
How many robots.txt scans completed?,12959
How many robots.txt scans failed?,7333
How many sitemap.xml scans completed?,12826
How many sitemap.xml scans failed?,7466
How many DNS scans completed?,20292
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10953
How many urls have a uswds count 51-100?,709
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,673
How many urls have dap detected?,4163
How many urls don't have dap detected?,8591
How many urls weren't scanned for DAP (failed scans)?,7538
How many urls have an og_title?,2812
How many urls have an og_description?,1890
How many urls have an og_title but don't have an og_description?,930
How many urls have an og_description but don't have an og_title?,8
How many urls have an og_article_published?,192
How many urls have an og_article_modified?,369
How many urls have a main_element_present?,3593
How many urls don't have main_element_present_final_url?,9161
How many urls have a robots.txt detected?,4147
How many urls return a 2xx server code for their robots.txt?,6149
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,6303
How many urls return a 5xx server code for their robots.txt?,507
How many urls' robots.txt are text files?,3990
How many urls' robots.txt are another file type?,16302
How many urls' robots.txt file size were detected?,4147
How many urls' robots.txt have a crawl_delay?,460
How many urls' robots.txt link to sitemaps?,983
How many urls have a sitemap.xml detected?,1708
How many urls return a 2xx server code for their sitemap.xml?,4389
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7924
How many urls return a 5xx server code for their sitemap.xml?,512
How many urls' sitemap.xml file size were detected?,1708
How many urls' sitemap.xml are xml files?,1547
How many urls' sitemap.xml are another file type?,1547
How many urls' sitemap.xml have an item count?,1708
How many urls' sitemap.xml have a pdf count?,1708
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10628
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,9664
How many urls have third party services?,7927
How many urls have 1-5 third party services?,4336
How many urls have 6-10 third party services?,2257
How many urls have 11-20 third party services?,1166
How many urls have over 20 third party services?,214
