question,answer
How many urls did we scan?,33434
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18636
How many final domains are represented?,944
How many urls are from the executive branch?,32017
How many urls are from the legislative branch?,1098
How many urls are from the judicial branch?,319
How many home scans completed?,20724
How many home scans failed?,12710
How many home scans failed because of a refused connection?,436
How many home scans failed because of a reset connection?,184
How many home scans failed because of dns resolution?,8676
How many home scans failed because of invalid ssl certs?,144
How many home scans failed because of timeouts?,2725
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20015
How many final urls are text files?,220
How many final urls are json files?,106
How many final urls are xml files?,27
How many final urls are another filetype?,13066
How many urls return a 2xx server code?,16123
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4002
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,11621
How many urls fail the 404 test?,9312
How many not found scans completed?,20933
How many not found scans failed?,12501
How many robots.txt scans completed?,20469
How many robots.txt scans failed?,12965
How many sitemap.xml scans completed?,20714
How many sitemap.xml scans failed?,12720
How many DNS scans completed?,33434
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17272
How many urls have a uswds count 51-100?,1395
How many urls have a uswds count 101-150?,663
How many urls have a uswds count 151+?,1295
How many urls have dap detected?,7731
How many urls don't have dap detected?,12993
How many urls weren't scanned for DAP (failed scans)?,12710
How many urls have an og_title?,4613
How many urls have an og_description?,3266
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,6283
How many urls don't have main_element_present_final_url?,14441
How many urls have a robots.txt detected?,7117
How many urls return a 2xx server code for their robots.txt?,10450
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9375
How many urls return a 5xx server code for their robots.txt?,643
How many urls' robots.txt are text files?,6708
How many urls' robots.txt are another file type?,26726
How many urls' robots.txt file size were detected?,7413
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2127
How many urls have a sitemap.xml detected?,2595
How many urls return a 2xx server code for their sitemap.xml?,7496
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12523
How many urls return a 5xx server code for their sitemap.xml?,693
How many urls' sitemap.xml file size were detected?,2689
How many urls' sitemap.xml are xml files?,2578
How many urls' sitemap.xml are another file type?,2578
How many urls' sitemap.xml have an item count?,2689
How many urls' sitemap.xml have a pdf count?,2689
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16852
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16582
How many urls have third party services?,13087
How many urls have 1-5 third party services?,7325
How many urls have 6-10 third party services?,3599
How many urls have 11-20 third party services?,1853
How many urls have over 20 third party services?,393
