question,answer
How many urls did we scan?,29653
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1397
How many final urls are represented?,16816
How many final domains are represented?,935
How many urls are from the executive branch?,28173
How many urls are from the legislative branch?,1058
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1613836
How many home scans completed?,18758
How many home scans failed?,10895
How many home scans failed because of a refused connection?,459
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,6495
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3071
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,116
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,91
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,10
How many final urls are html files?,18253
How many final urls are text files?,187
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,11127
How many urls return a 2xx server code?,13647
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4494
How many urls return a 5xx server code?,546
How many urls pass the 404 test?,9666
How many urls fail the 404 test?,19987
How many not found scans completed?,29653
How many not found scans failed?,0
How many robots.txt scans completed?,18869
How many robots.txt scans failed?,10784
How many sitemap.xml scans completed?,18771
How many sitemap.xml scans failed?,10882
How many DNS scans completed?,29653
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15102
How many urls have a uswds count 51-100?,1707
How many urls have a uswds count 101-150?,569
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,6851
How many urls don't have dap detected?,11907
How many urls weren't scanned for DAP (failed scans)?,10895
How many urls have an og_title?,4620
How many urls have an og_description?,3031
How many urls have an og_title but don't have an og_description?,1611
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,396
How many urls have an og_article_modified?,894
How many urls have a main_element_present?,6205
How many urls don't have main_element_present_final_url?,12532
How many urls have a robots.txt detected?,6647
How many urls return a 2xx server code for their robots.txt?,9367
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8458
How many urls return a 5xx server code for their robots.txt?,1016
How many urls' robots.txt are text files?,6289
How many urls' robots.txt are another file type?,23364
How many urls' robots.txt file size were detected?,6892
How many urls' robots.txt have a crawl_delay?,917
How many urls' robots.txt link to sitemaps?,2100
How many urls have a sitemap.xml detected?,3319
How many urls return a 2xx server code for their sitemap.xml?,6714
How many urls return a 3xx server code for their sitemap.xml?,37
How many urls return a 4xx server code for their sitemap.xml?,10973
How many urls return a 5xx server code for their sitemap.xml?,1047
How many urls' sitemap.xml file size were detected?,3502
How many urls' sitemap.xml are xml files?,2703
How many urls' sitemap.xml are another file type?,2703
How many urls' sitemap.xml have an item count?,3502
How many urls' sitemap.xml have a pdf count?,3502
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16809
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12844
How many urls have third party services?,12161
How many urls have 1-5 third party services?,6701
How many urls have 6-10 third party services?,3748
How many urls have 11-20 third party services?,1441
How many urls have over 20 third party services?,316
