question,answer
How many urls did we scan?,29112
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15735
How many final domains are represented?,943
How many urls are from the executive branch?,27799
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18248
How many home scans failed?,10864
How many home scans failed because of a refused connection?,255
How many home scans failed because of a reset connection?,131
How many home scans failed because of dns resolution?,6731
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3129
How many home scans failed for unknown reasons?,193
How many final urls are html files?,17879
How many final urls are text files?,132
How many final urls are json files?,37
How many final urls are xml files?,20
How many final urls are another filetype?,11044
How many final urls are on the same domain as the target urls?,16639
How many final urls are on the same website as the target urls?,12349
How many urls return a 2xx server code?,15677
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2213
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12292
How many urls fail the 404 test?,7178
How many not found scans completed?,19470
How many not found scans failed?,9642
How many robots.txt scans completed?,19404
How many robots.txt scans failed?,9708
How many sitemap.xml scans completed?,19021
How many sitemap.xml scans failed?,10091
How many DNS scans completed?,29112
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15039
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,661
How many urls have a uswds count 151+?,1279
How many urls have dap detected?,8710
How many urls don't have dap detected?,9538
How many urls weren't scanned for DAP (failed scans)?,10864
How many urls have an og_title?,4600
How many urls have an og_description?,3364
How many urls have an og_title but don't have an og_description?,1262
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,726
How many urls have a main_element_present?,6272
How many urls don't have main_element_present_final_url?,11976
How many urls have a robots.txt detected?,7944
How many urls return a 2xx server code for their robots.txt?,11029
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7918
How many urls return a 5xx server code for their robots.txt?,457
How many urls have a LIVE robots.txt?,11029
How many urls do not have a LIVE robots.txt?,8375
How many urls' robots.txt are text files?,7713
How many urls' robots.txt are another file type?,21399
How many urls' robots.txt redirect?,5213
How many urls' robots.txt file size were detected?,8626
How many urls' robots.txt have a crawl_delay?,981
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2647
How many urls return a 2xx server code for their sitemap.xml?,7318
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11232
How many urls return a 5xx server code for their sitemap.xml?,470
How many urls have a LIVE sitemap.xml?,7318
How many urls do not have a LIVE sitemap.xml?,11703
How many urls' sitemap.xml redirect?,6664
How many urls' sitemap.xml file size were detected?,3235
How many urls' sitemap.xml are xml files?,2869
How many urls' sitemap.xml are another file type?,2869
How many urls' sitemap.xml have an item count?,3235
How many urls' sitemap.xml have a pdf count?,3235
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16716
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12396
How many urls have third party services?,13451
How many urls have 1-5 third party services?,6313
How many urls have 6-10 third party services?,4439
How many urls have 11-20 third party services?,2387
How many urls have over 20 third party services?,380
