question,answer
How many urls did we scan?,29485
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1452
How many final urls are represented?,15879
How many final domains are represented?,890
How many urls are from the executive branch?,28315
How many urls are from the legislative branch?,867
How many urls are from the judicial branch?,303
How many home scans completed?,17756
How many home scans failed?,11729
How many home scans failed because of a refused connection?,454
How many home scans failed because of a reset connection?,164
How many home scans failed because of dns resolution?,8110
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2504
How many home scans failed for unknown reasons?,191
How many final urls are html files?,17307
How many final urls are text files?,171
How many final urls are json files?,47
How many final urls are xml files?,21
How many final urls are another filetype?,11939
How many urls return a 2xx server code?,14445
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2874
How many urls return a 5xx server code?,436
How many urls pass the 404 test?,10379
How many urls fail the 404 test?,7492
How many not found scans completed?,17871
How many not found scans failed?,11614
How many robots.txt scans completed?,17558
How many robots.txt scans failed?,11927
How many sitemap.xml scans completed?,17374
How many sitemap.xml scans failed?,12111
How many DNS scans completed?,29485
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14536
How many urls have a uswds count 51-100?,1410
How many urls have a uswds count 101-150?,557
How many urls have a uswds count 151+?,1244
How many urls have dap detected?,7611
How many urls don't have dap detected?,10145
How many urls weren't scanned for DAP (failed scans)?,11729
How many urls have an og_title?,4279
How many urls have an og_description?,3034
How many urls have an og_title but don't have an og_description?,1274
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5738
How many urls don't have main_element_present_final_url?,12018
How many urls have a robots.txt detected?,6189
How many urls return a 2xx server code for their robots.txt?,9295
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7752
How many urls return a 5xx server code for their robots.txt?,510
How many urls' robots.txt are text files?,5921
How many urls' robots.txt are another file type?,23564
How many urls' robots.txt file size were detected?,6349
How many urls' robots.txt have a crawl_delay?,583
How many urls' robots.txt link to sitemaps?,1978
How many urls have a sitemap.xml detected?,2300
How many urls return a 2xx server code for their sitemap.xml?,6806
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10041
How many urls return a 5xx server code for their sitemap.xml?,525
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2355
How many urls' sitemap.xml are another file type?,2355
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15606
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13879
How many urls have third party services?,12195
How many urls have 1-5 third party services?,6631
How many urls have 6-10 third party services?,3378
How many urls have 11-20 third party services?,1834
How many urls have over 20 third party services?,432
