question,answer
How many urls did we scan?,26791
How many agency owners are represented?,149
How many bureau owners are represented?,689
How many domains did we scan?,1343
How many final urls are represented?,14901
How many final domains are represented?,889
How many urls are from the executive branch?,26505
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17366
How many home scans failed?,9425
How many home scans failed because of a refused connection?,318
How many home scans failed because of a reset connection?,147
How many home scans failed because of dns resolution?,6062
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2261
How many home scans failed for unknown reasons?,605
How many final urls are html files?,16878
How many final urls are text files?,133
How many final urls are json files?,30
How many final urls are xml files?,43
How many final urls are another filetype?,9707
How many final urls are on the same domain as the target urls?,15687
How many final urls are on the same website as the target urls?,11227
How many urls return a 2xx server code?,14470
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2509
How many urls return a 5xx server code?,386
How many urls pass the 404 test?,10691
How many urls fail the 404 test?,7149
How many not found scans completed?,17840
How many not found scans failed?,8951
How many robots.txt scans completed?,17879
How many robots.txt scans failed?,8912
How many sitemap.xml scans completed?,17661
How many sitemap.xml scans failed?,9130
How many DNS scans completed?,26791
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14705
How many urls have a uswds count 51-100?,1225
How many urls have a uswds count 101-150?,482
How many urls have a uswds count 151+?,941
How many urls have dap detected?,6570
How many urls don't have dap detected?,10796
How many urls weren't scanned for DAP (failed scans)?,9425
How many urls have an og_title?,3461
How many urls have an og_description?,2565
How many urls have an og_title but don't have an og_description?,927
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,662
How many urls have a main_element_present?,4805
How many urls don't have main_element_present_final_url?,12561
How many urls have a robots.txt detected?,6360
How many urls return a 2xx server code for their robots.txt?,9735
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7688
How many urls return a 5xx server code for their robots.txt?,447
How many urls have a LIVE robots.txt?,9713
How many urls do not have a LIVE robots.txt?,8166
How many urls' robots.txt are text files?,5971
How many urls' robots.txt are another file type?,20820
How many urls' robots.txt redirect?,5604
How many urls' robots.txt file size were detected?,6634
How many urls' robots.txt have a crawl_delay?,793
How many urls' robots.txt link to sitemaps?,1792
How many urls have a sitemap.xml detected?,2427
How many urls return a 2xx server code for their sitemap.xml?,6963
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,10218
How many urls return a 5xx server code for their sitemap.xml?,471
How many urls have a LIVE sitemap.xml?,6941
How many urls do not have a LIVE sitemap.xml?,10720
How many urls' sitemap.xml redirect?,6650
How many urls' sitemap.xml file size were detected?,2637
How many urls' sitemap.xml are xml files?,1092
How many urls' sitemap.xml are another file type?,1092
How many urls' sitemap.xml have an item count?,2637
How many urls' sitemap.xml have a pdf count?,2637
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14655
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12136
How many urls have third party services?,11469
How many urls have 1-5 third party services?,5718
How many urls have 6-10 third party services?,3287
How many urls have 11-20 third party services?,2106
How many urls have over 20 third party services?,408
