question,answer
How many urls did we scan?,29094
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15629
How many final domains are represented?,954
How many urls are from the executive branch?,27782
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18132
How many home scans failed?,10962
How many home scans failed because of a refused connection?,217
How many home scans failed because of a reset connection?,130
How many home scans failed because of dns resolution?,6822
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3169
How many home scans failed for unknown reasons?,185
How many final urls are html files?,17753
How many final urls are text files?,143
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,11144
How many final urls are on the same domain as the target urls?,16524
How many final urls are on the same website as the target urls?,12242
How many urls return a 2xx server code?,15600
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2182
How many urls return a 5xx server code?,350
How many urls pass the 404 test?,12177
How many urls fail the 404 test?,7131
How many not found scans completed?,19308
How many not found scans failed?,9786
How many robots.txt scans completed?,19301
How many robots.txt scans failed?,9793
How many sitemap.xml scans completed?,18907
How many sitemap.xml scans failed?,10187
How many DNS scans completed?,29094
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14904
How many urls have a uswds count 51-100?,1265
How many urls have a uswds count 101-150?,654
How many urls have a uswds count 151+?,1297
How many urls have dap detected?,8687
How many urls don't have dap detected?,9445
How many urls weren't scanned for DAP (failed scans)?,10962
How many urls have an og_title?,4606
How many urls have an og_description?,3379
How many urls have an og_title but don't have an og_description?,1252
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,6257
How many urls don't have main_element_present_final_url?,11875
How many urls have a robots.txt detected?,7878
How many urls return a 2xx server code for their robots.txt?,10983
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7876
How many urls return a 5xx server code for their robots.txt?,442
How many urls have a LIVE robots.txt?,10983
How many urls do not have a LIVE robots.txt?,8318
How many urls' robots.txt are text files?,7661
How many urls' robots.txt are another file type?,21433
How many urls' robots.txt redirect?,5269
How many urls' robots.txt file size were detected?,8590
How many urls' robots.txt have a crawl_delay?,964
How many urls' robots.txt link to sitemaps?,3242
How many urls have a sitemap.xml detected?,2645
How many urls return a 2xx server code for their sitemap.xml?,7317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11132
How many urls return a 5xx server code for their sitemap.xml?,457
How many urls have a LIVE sitemap.xml?,7317
How many urls do not have a LIVE sitemap.xml?,11590
How many urls' sitemap.xml redirect?,6659
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2879
How many urls' sitemap.xml are another file type?,2879
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16639
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12455
How many urls have third party services?,13355
How many urls have 1-5 third party services?,6256
How many urls have 6-10 third party services?,4460
How many urls have 11-20 third party services?,2310
How many urls have over 20 third party services?,393
