question,answer
How many urls did we scan?,33416
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18392
How many final domains are represented?,942
How many urls are from the executive branch?,31999
How many urls are from the legislative branch?,1098
How many urls are from the judicial branch?,319
How many home scans completed?,20366
How many home scans failed?,13050
How many home scans failed because of a refused connection?,460
How many home scans failed because of a reset connection?,181
How many home scans failed because of dns resolution?,8829
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2891
How many home scans failed for unknown reasons?,11
How many final urls are html files?,19656
How many final urls are text files?,222
How many final urls are json files?,107
How many final urls are xml files?,27
How many final urls are another filetype?,13404
How many urls return a 2xx server code?,15795
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3965
How many urls return a 5xx server code?,596
How many urls pass the 404 test?,11439
How many urls fail the 404 test?,9132
How many not found scans completed?,20571
How many not found scans failed?,12845
How many robots.txt scans completed?,20118
How many robots.txt scans failed?,13298
How many sitemap.xml scans completed?,20353
How many sitemap.xml scans failed?,13063
How many DNS scans completed?,33416
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16945
How many urls have a uswds count 51-100?,1364
How many urls have a uswds count 101-150?,664
How many urls have a uswds count 151+?,1295
How many urls have dap detected?,7503
How many urls don't have dap detected?,12863
How many urls weren't scanned for DAP (failed scans)?,13050
How many urls have an og_title?,4497
How many urls have an og_description?,3149
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6142
How many urls don't have main_element_present_final_url?,14224
How many urls have a robots.txt detected?,7054
How many urls return a 2xx server code for their robots.txt?,10223
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9235
How many urls return a 5xx server code for their robots.txt?,659
How many urls' robots.txt are text files?,6661
How many urls' robots.txt are another file type?,26755
How many urls' robots.txt file size were detected?,7360
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,2113
How many urls have a sitemap.xml detected?,2541
How many urls return a 2xx server code for their sitemap.xml?,7281
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12370
How many urls return a 5xx server code for their sitemap.xml?,700
How many urls' sitemap.xml file size were detected?,2658
How many urls' sitemap.xml are xml files?,2538
How many urls' sitemap.xml are another file type?,2538
How many urls' sitemap.xml have an item count?,2658
How many urls' sitemap.xml have a pdf count?,2658
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16654
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16762
How many urls have third party services?,12791
How many urls have 1-5 third party services?,7204
How many urls have 6-10 third party services?,3467
How many urls have 11-20 third party services?,1795
How many urls have over 20 third party services?,402
