question,answer
How many urls did we scan?,29555
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16595
How many final domains are represented?,934
How many urls are from the executive branch?,28101
How many urls are from the legislative branch?,1034
How many urls are from the judicial branch?,414
How many home scans completed?,18534
How many home scans failed?,11021
How many home scans failed because of a refused connection?,453
How many home scans failed because of a reset connection?,219
How many home scans failed because of dns resolution?,6556
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,3062
How many home scans failed for unknown reasons?,48
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,103
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,37
How many home scans failed because of invalid auth credentials?,96
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18028
How many final urls are text files?,180
How many final urls are json files?,71
How many final urls are xml files?,17
How many final urls are another filetype?,11259
How many urls return a 2xx server code?,13550
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4358
How many urls return a 5xx server code?,555
How many urls pass the 404 test?,9641
How many urls fail the 404 test?,19869
How many not found scans completed?,29510
How many not found scans failed?,45
How many robots.txt scans completed?,18648
How many robots.txt scans failed?,10907
How many sitemap.xml scans completed?,18552
How many sitemap.xml scans failed?,11003
How many DNS scans completed?,29510
How many DNS scans failed?,45
How many urls have a uswds count below 50?,14781
How many urls have a uswds count 51-100?,1776
How many urls have a uswds count 101-150?,588
How many urls have a uswds count 151+?,1357
How many urls have dap detected?,6853
How many urls don't have dap detected?,11681
How many urls weren't scanned for DAP (failed scans)?,11021
How many urls have an og_title?,4578
How many urls have an og_description?,3009
How many urls have an og_title but don't have an og_description?,1604
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,394
How many urls have an og_article_modified?,885
How many urls have a main_element_present?,6115
How many urls don't have main_element_present_final_url?,12393
How many urls have a robots.txt detected?,6545
How many urls return a 2xx server code for their robots.txt?,9281
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,8322
How many urls return a 5xx server code for their robots.txt?,1010
How many urls' robots.txt are text files?,6207
How many urls' robots.txt are another file type?,23348
How many urls' robots.txt file size were detected?,6698
How many urls' robots.txt have a crawl_delay?,902
How many urls' robots.txt link to sitemaps?,2067
How many urls have a sitemap.xml detected?,3298
How many urls return a 2xx server code for their sitemap.xml?,6665
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,10785
How many urls return a 5xx server code for their sitemap.xml?,1069
How many urls' sitemap.xml file size were detected?,3406
How many urls' sitemap.xml are xml files?,2698
How many urls' sitemap.xml are another file type?,2698
How many urls' sitemap.xml have an item count?,3406
How many urls' sitemap.xml have a pdf count?,3406
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16787
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12723
How many urls have third party services?,11985
How many urls have 1-5 third party services?,6567
How many urls have 6-10 third party services?,3720
How many urls have 11-20 third party services?,1428
How many urls have over 20 third party services?,305
